Time,Date,EMG Value (V),Filtered Value (V),,
10:18:22,30-Sep-21,1.5105,1.511,2.28161025,2.283121
10:18:22,30-Sep-21,1.4955,1.509,2.23652025,2.277081
10:18:22,30-Sep-21,1.4955,1.508,2.23652025,2.274064
10:18:22,30-Sep-21,1.481,1.507,2.193361,2.271049
10:18:22,30-Sep-21,1.4665,1.506,2.15062225,2.268036
10:18:22,30-Sep-21,1.4665,1.505,2.15062225,2.265025
10:18:22,30-Sep-21,1.4665,1.504,2.15062225,2.262016
10:18:22,30-Sep-21,1.4665,1.503,2.15062225,2.259009
10:18:22,30-Sep-21,1.4905,1.502,2.22159025,2.256004
10:18:22,30-Sep-21,1.4905,1.502,2.22159025,2.256004
10:18:22,30-Sep-21,1.4905,1.501,2.22159025,2.253001
10:18:22,30-Sep-21,1.4955,1.501,2.23652025,2.253001
10:18:22,30-Sep-21,1.4955,1.501,2.23652025,2.253001
10:18:22,30-Sep-21,1.5105,1.501,2.28161025,2.253001
10:18:22,30-Sep-21,1.5105,1.502,2.28161025,2.256004
10:18:22,30-Sep-21,1.52,1.502,2.3104,2.256004
10:18:22,30-Sep-21,1.52,1.503,2.3104,2.259009
10:18:22,30-Sep-21,1.515,1.503,2.295225,2.259009
10:18:22,30-Sep-21,1.515,1.504,2.295225,2.262016
10:18:22,30-Sep-21,1.52,1.505,2.3104,2.265025
10:18:22,30-Sep-21,1.52,1.506,2.3104,2.268036
10:18:22,30-Sep-21,1.52,1.508,2.3104,2.274064
10:18:22,30-Sep-21,1.52,1.509,2.3104,2.277081
10:18:22,30-Sep-21,1.5055,1.51,2.26653025,2.2801
10:18:22,30-Sep-21,1.5055,1.512,2.26653025,2.286144
10:18:22,30-Sep-21,1.5055,1.514,2.26653025,2.292196
10:18:22,30-Sep-21,1.5105,1.516,2.28161025,2.298256
10:18:22,30-Sep-21,1.5105,1.518,2.28161025,2.304324
10:18:22,30-Sep-21,1.5105,1.52,2.28161025,2.3104
10:18:22,30-Sep-21,1.5105,1.522,2.28161025,2.316484
