Time,Date,EMG Value (V),Filtered Value (V),,
10:14:03,30-Sep-21,0.777,0.77,0.603729,0.5929
10:14:03,30-Sep-21,0.7625,0.768,0.58140625,0.589824
10:14:03,30-Sep-21,0.7625,0.766,0.58140625,0.586756
10:14:03,30-Sep-21,0.7525,0.763,0.56625625,0.582169
10:14:03,30-Sep-21,0.738,0.761,0.544644,0.579121
10:14:03,30-Sep-21,0.738,0.759,0.544644,0.576081
10:14:03,30-Sep-21,0.733,0.756,0.537289,0.571536
10:14:03,30-Sep-21,0.733,0.754,0.537289,0.568516
10:14:03,30-Sep-21,0.738,0.752,0.544644,0.565504
10:14:03,30-Sep-21,0.738,0.75,0.544644,0.5625
10:14:03,30-Sep-21,0.738,0.748,0.544644,0.559504
10:14:03,30-Sep-21,0.7575,0.746,0.57380625,0.556516
10:14:03,30-Sep-21,0.7575,0.744,0.57380625,0.553536
10:14:03,30-Sep-21,0.733,0.743,0.537289,0.552049
10:14:03,30-Sep-21,0.733,0.741,0.537289,0.549081
10:14:03,30-Sep-21,0.733,0.74,0.537289,0.5476
10:14:03,30-Sep-21,0.782,0.739,0.611524,0.546121
10:14:03,30-Sep-21,0.782,0.738,0.611524,0.544644
10:14:03,30-Sep-21,0.782,0.738,0.611524,0.544644
10:14:03,30-Sep-21,0.782,0.737,0.611524,0.543169
10:14:03,30-Sep-21,0.782,0.737,0.611524,0.543169
10:14:03,30-Sep-21,0.7625,0.737,0.58140625,0.543169
10:14:03,30-Sep-21,0.7625,0.737,0.58140625,0.543169
10:14:03,30-Sep-21,0.7625,0.738,0.58140625,0.544644
10:14:03,30-Sep-21,0.699,0.739,0.488601,0.546121
10:14:03,30-Sep-21,0.699,0.74,0.488601,0.5476
10:14:03,30-Sep-21,0.699,0.741,0.488601,0.549081
10:14:03,30-Sep-21,0.699,0.743,0.488601,0.552049
10:14:03,30-Sep-21,0.699,0.745,0.488601,0.555025
10:14:03,30-Sep-21,0.699,0.747,0.488601,0.558009
10:14:03,30-Sep-21,0.694,0.75,0.481636,0.5625
10:14:03,30-Sep-21,0.694,0.753,0.481636,0.567009
10:14:03,30-Sep-21,0.694,0.756,0.481636,0.571536
10:14:03,30-Sep-21,0.748,0.76,0.559504,0.5776
10:14:03,30-Sep-21,0.748,0.763,0.559504,0.582169
10:14:03,30-Sep-21,0.748,0.767,0.559504,0.588289
10:14:03,30-Sep-21,0.748,0.771,0.559504,0.594441
10:14:03,30-Sep-21,0.748,0.776,0.559504,0.602176
10:14:03,30-Sep-21,0.748,0.781,0.559504,0.609961
10:14:03,30-Sep-21,0.7235,0.785,0.52345225,0.616225
10:14:03,30-Sep-21,0.7235,0.79,0.52345225,0.6241
10:14:03,30-Sep-21,0.7235,0.795,0.52345225,0.632025
10:14:03,30-Sep-21,0.7235,0.8,0.52345225,0.64
10:14:03,30-Sep-21,0.8015,0.806,0.64240225,0.649636
10:14:03,30-Sep-21,0.8015,0.811,0.64240225,0.657721
10:14:03,30-Sep-21,0.8405,0.816,0.70644025,0.665856
10:14:03,30-Sep-21,0.8405,0.822,0.70644025,0.675684
10:14:03,30-Sep-21,0.8405,0.827,0.70644025,0.683929
10:14:03,30-Sep-21,0.904,0.832,0.817216,0.692224
10:14:04,30-Sep-21,0.904,0.837,0.817216,0.700569
10:14:04,30-Sep-21,0.909,0.842,0.826281,0.708964
10:14:04,30-Sep-21,0.909,0.847,0.826281,0.717409
10:14:04,30-Sep-21,0.909,0.852,0.826281,0.725904
10:14:04,30-Sep-21,0.909,0.856,0.826281,0.732736
10:14:04,30-Sep-21,0.909,0.861,0.826281,0.741321
10:14:04,30-Sep-21,0.914,0.865,0.835396,0.748225
10:14:04,30-Sep-21,0.914,0.869,0.835396,0.755161
10:14:04,30-Sep-21,0.914,0.872,0.835396,0.760384
10:14:04,30-Sep-21,0.909,0.876,0.826281,0.767376
10:14:04,30-Sep-21,0.909,0.879,0.826281,0.772641
10:14:04,30-Sep-21,0.909,0.882,0.826281,0.777924
10:14:04,30-Sep-21,0.8945,0.884,0.80013025,0.781456
10:14:04,30-Sep-21,0.8945,0.886,0.80013025,0.784996
10:14:04,30-Sep-21,0.8945,0.888,0.80013025,0.788544
10:14:04,30-Sep-21,0.8945,0.89,0.80013025,0.7921
10:14:04,30-Sep-21,0.8845,0.891,0.78234025,0.793881
10:14:04,30-Sep-21,0.8845,0.893,0.78234025,0.797449
10:14:04,30-Sep-21,0.8845,0.893,0.78234025,0.797449
10:14:04,30-Sep-21,0.8845,0.894,0.78234025,0.799236
10:14:04,30-Sep-21,0.8845,0.894,0.78234025,0.799236
10:14:04,30-Sep-21,0.8845,0.894,0.78234025,0.799236
10:14:04,30-Sep-21,0.8845,0.894,0.78234025,0.799236
10:14:04,30-Sep-21,0.8845,0.894,0.78234025,0.799236
10:14:04,30-Sep-21,0.8845,0.893,0.78234025,0.797449
10:14:04,30-Sep-21,0.8845,0.892,0.78234025,0.795664
10:14:04,30-Sep-21,0.875,0.891,0.765625,0.793881
10:14:04,30-Sep-21,0.875,0.89,0.765625,0.7921
10:14:04,30-Sep-21,0.875,0.888,0.765625,0.788544
10:14:04,30-Sep-21,0.875,0.886,0.765625,0.784996
10:14:04,30-Sep-21,0.875,0.884,0.765625,0.781456
10:14:04,30-Sep-21,0.87,0.882,0.7569,0.777924
10:14:04,30-Sep-21,0.87,0.88,0.7569,0.7744
10:14:04,30-Sep-21,0.87,0.877,0.7569,0.769129
10:14:04,30-Sep-21,0.87,0.875,0.7569,0.765625
10:14:04,30-Sep-21,0.87,0.872,0.7569,0.760384
10:14:04,30-Sep-21,0.87,0.869,0.7569,0.755161
10:14:04,30-Sep-21,0.8505,0.866,0.72335025,0.749956
10:14:04,30-Sep-21,0.8505,0.863,0.72335025,0.744769
10:14:04,30-Sep-21,0.8505,0.86,0.72335025,0.7396
10:14:04,30-Sep-21,0.8505,0.856,0.72335025,0.732736
10:14:04,30-Sep-21,0.8505,0.853,0.72335025,0.727609
10:14:04,30-Sep-21,0.8505,0.849,0.72335025,0.720801
10:14:04,30-Sep-21,0.831,0.845,0.690561,0.714025
10:14:04,30-Sep-21,0.831,0.841,0.690561,0.707281
10:14:04,30-Sep-21,0.831,0.837,0.690561,0.700569
10:14:04,30-Sep-21,0.831,0.833,0.690561,0.693889
10:14:04,30-Sep-21,0.831,0.829,0.690561,0.687241
10:14:04,30-Sep-21,0.8115,0.825,0.65853225,0.680625
10:14:04,30-Sep-21,0.8115,0.821,0.65853225,0.674041
10:14:04,30-Sep-21,0.8115,0.816,0.65853225,0.665856
10:14:04,30-Sep-21,0.8115,0.812,0.65853225,0.659344
10:14:04,30-Sep-21,0.8115,0.807,0.65853225,0.651249
10:14:04,30-Sep-21,0.8115,0.802,0.65853225,0.643204
10:14:04,30-Sep-21,0.8115,0.798,0.65853225,0.636804
10:14:04,30-Sep-21,0.8115,0.793,0.65853225,0.628849
10:14:04,30-Sep-21,0.782,0.788,0.611524,0.620944
10:14:04,30-Sep-21,0.782,0.783,0.611524,0.613089
10:14:04,30-Sep-21,0.782,0.778,0.611524,0.605284
10:14:04,30-Sep-21,0.782,0.773,0.611524,0.597529
10:14:04,30-Sep-21,0.7575,0.767,0.57380625,0.588289
10:14:04,30-Sep-21,0.7575,0.762,0.57380625,0.580644
10:14:04,30-Sep-21,0.7575,0.757,0.57380625,0.573049
10:14:04,30-Sep-21,0.7575,0.751,0.57380625,0.564001
10:14:04,30-Sep-21,0.738,0.746,0.544644,0.556516
10:14:04,30-Sep-21,0.738,0.74,0.544644,0.5476
10:14:04,30-Sep-21,0.738,0.735,0.544644,0.540225
10:14:04,30-Sep-21,0.738,0.729,0.544644,0.531441
10:14:04,30-Sep-21,0.738,0.723,0.544644,0.522729
10:14:04,30-Sep-21,0.7135,0.718,0.50908225,0.515524
10:14:04,30-Sep-21,0.7135,0.712,0.50908225,0.506944
10:14:04,30-Sep-21,0.7135,0.706,0.50908225,0.498436
10:14:04,30-Sep-21,0.7135,0.7,0.50908225,0.49
10:14:04,30-Sep-21,0.7135,0.695,0.50908225,0.483025
10:14:04,30-Sep-21,0.7135,0.689,0.50908225,0.474721
10:14:04,30-Sep-21,0.694,0.683,0.481636,0.466489
10:14:04,30-Sep-21,0.694,0.677,0.481636,0.458329
10:14:04,30-Sep-21,0.694,0.671,0.481636,0.450241
10:14:04,30-Sep-21,0.6645,0.666,0.44156025,0.443556
10:14:04,30-Sep-21,0.6645,0.66,0.44156025,0.4356
10:14:04,30-Sep-21,0.6645,0.654,0.44156025,0.427716
10:14:04,30-Sep-21,0.6645,0.648,0.44156025,0.419904
10:14:04,30-Sep-21,0.6305,0.643,0.39753025,0.413449
10:14:04,30-Sep-21,0.6305,0.637,0.39753025,0.405769
10:14:04,30-Sep-21,0.6305,0.632,0.39753025,0.399424
10:14:04,30-Sep-21,0.606,0.626,0.367236,0.391876
10:14:04,30-Sep-21,0.606,0.621,0.367236,0.385641
10:14:04,30-Sep-21,0.606,0.616,0.367236,0.379456
10:14:04,30-Sep-21,0.606,0.61,0.367236,0.3721
10:14:04,30-Sep-21,0.5815,0.605,0.33814225,0.366025
10:14:04,30-Sep-21,0.5815,0.6,0.33814225,0.36
10:14:04,30-Sep-21,0.5815,0.595,0.33814225,0.354025
10:14:04,30-Sep-21,0.5815,0.591,0.33814225,0.349281
10:14:04,30-Sep-21,0.5815,0.586,0.33814225,0.343396
10:14:04,30-Sep-21,0.5815,0.582,0.33814225,0.338724
10:14:04,30-Sep-21,0.567,0.577,0.321489,0.332929
10:14:04,30-Sep-21,0.567,0.573,0.321489,0.328329
10:14:04,30-Sep-21,0.567,0.569,0.321489,0.323761
10:14:04,30-Sep-21,0.557,0.565,0.310249,0.319225
10:14:04,30-Sep-21,0.557,0.562,0.310249,0.315844
10:14:04,30-Sep-21,0.557,0.558,0.310249,0.311364
10:14:04,30-Sep-21,0.557,0.555,0.310249,0.308025
10:14:04,30-Sep-21,0.5475,0.551,0.29975625,0.303601
10:14:04,30-Sep-21,0.5475,0.548,0.29975625,0.300304
10:14:04,30-Sep-21,0.5475,0.545,0.29975625,0.297025
10:14:04,30-Sep-21,0.5475,0.542,0.29975625,0.293764
10:14:04,30-Sep-21,0.5375,0.54,0.28890625,0.2916
10:14:04,30-Sep-21,0.5375,0.537,0.28890625,0.288369
10:14:04,30-Sep-21,0.5375,0.535,0.28890625,0.286225
10:14:04,30-Sep-21,0.5375,0.532,0.28890625,0.283024
10:14:04,30-Sep-21,0.5375,0.53,0.28890625,0.2809
10:14:04,30-Sep-21,0.5375,0.528,0.28890625,0.278784
10:14:04,30-Sep-21,0.5375,0.526,0.28890625,0.276676
10:14:04,30-Sep-21,0.528,0.525,0.278784,0.275625
10:14:04,30-Sep-21,0.528,0.523,0.278784,0.273529
10:14:04,30-Sep-21,0.528,0.521,0.278784,0.271441
10:14:04,30-Sep-21,0.523,0.52,0.273529,0.2704
10:14:04,30-Sep-21,0.523,0.519,0.273529,0.269361
10:14:04,30-Sep-21,0.523,0.518,0.273529,0.268324
10:14:04,30-Sep-21,0.5085,0.517,0.25857225,0.267289
10:14:04,30-Sep-21,0.5085,0.516,0.25857225,0.266256
10:14:04,30-Sep-21,0.5085,0.515,0.25857225,0.265225
10:14:04,30-Sep-21,0.5085,0.514,0.25857225,0.264196
10:14:04,30-Sep-21,0.5085,0.514,0.25857225,0.264196
10:14:04,30-Sep-21,0.5085,0.513,0.25857225,0.263169
10:14:04,30-Sep-21,0.5085,0.513,0.25857225,0.263169
10:14:04,30-Sep-21,0.5035,0.512,0.25351225,0.262144
10:14:04,30-Sep-21,0.5035,0.512,0.25351225,0.262144
10:14:04,30-Sep-21,0.5035,0.512,0.25351225,0.262144
10:14:04,30-Sep-21,0.5035,0.512,0.25351225,0.262144
10:14:04,30-Sep-21,0.5035,0.512,0.25351225,0.262144
10:14:04,30-Sep-21,0.5085,0.512,0.25857225,0.262144
10:14:04,30-Sep-21,0.5085,0.512,0.25857225,0.262144
10:14:04,30-Sep-21,0.5085,0.512,0.25857225,0.262144
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.513,0.263169,0.263169
10:14:04,30-Sep-21,0.513,0.513,0.263169,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.523,0.513,0.273529,0.263169
10:14:04,30-Sep-21,0.518,0.513,0.268324,0.263169
10:14:04,30-Sep-21,0.518,0.513,0.268324,0.263169
10:14:04,30-Sep-21,0.518,0.513,0.268324,0.263169
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
