Time,Date,EMG Value (V),Filtered Value (V),,
10:31:04,30-Sep-21,1.2755,1.272,1.62690025,1.617984
10:31:04,30-Sep-21,1.271,1.271,1.615441,1.615441
10:31:04,30-Sep-21,1.271,1.27,1.615441,1.6129
10:31:04,30-Sep-21,1.271,1.269,1.615441,1.610361
10:31:04,30-Sep-21,1.271,1.267,1.615441,1.605289
10:31:04,30-Sep-21,1.3,1.265,1.69,1.600225
10:31:04,30-Sep-21,1.3,1.263,1.69,1.595169
10:31:04,30-Sep-21,1.3,1.261,1.69,1.590121
10:31:04,30-Sep-21,1.3,1.258,1.69,1.582564
10:31:04,30-Sep-21,1.3,1.256,1.69,1.577536
10:31:05,30-Sep-21,1.3,1.253,1.69,1.570009
10:31:05,30-Sep-21,1.2855,1.25,1.65251025,1.5625
10:31:05,30-Sep-21,1.2855,1.246,1.65251025,1.552516
10:31:05,30-Sep-21,1.261,1.243,1.590121,1.545049
10:31:05,30-Sep-21,1.261,1.239,1.590121,1.535121
10:31:05,30-Sep-21,1.2315,1.235,1.51659225,1.525225
10:31:05,30-Sep-21,1.2315,1.231,1.51659225,1.515361
10:31:05,30-Sep-21,1.2315,1.227,1.51659225,1.505529
10:31:05,30-Sep-21,1.207,1.223,1.456849,1.495729
10:31:05,30-Sep-21,1.207,1.218,1.456849,1.483524
10:31:05,30-Sep-21,1.178,1.214,1.387684,1.473796
10:31:05,30-Sep-21,1.178,1.209,1.387684,1.461681
10:31:05,30-Sep-21,1.178,1.205,1.387684,1.452025
10:31:05,30-Sep-21,1.178,1.2,1.387684,1.44
10:31:05,30-Sep-21,1.163,1.196,1.352569,1.430416
10:31:05,30-Sep-21,1.163,1.191,1.352569,1.418481
10:31:05,30-Sep-21,1.1535,1.187,1.33056225,1.408969
10:31:05,30-Sep-21,1.1535,1.182,1.33056225,1.397124
10:31:05,30-Sep-21,1.1535,1.177,1.33056225,1.385329
10:31:05,30-Sep-21,1.1485,1.173,1.31905225,1.375929
10:31:05,30-Sep-21,1.1485,1.168,1.31905225,1.364224
10:31:05,30-Sep-21,1.1485,1.164,1.31905225,1.354896
10:31:05,30-Sep-21,1.1585,1.16,1.34212225,1.3456
10:31:05,30-Sep-21,1.1585,1.155,1.34212225,1.334025
10:31:05,30-Sep-21,1.1585,1.151,1.34212225,1.324801
10:31:05,30-Sep-21,1.1585,1.147,1.34212225,1.315609
10:31:05,30-Sep-21,1.1585,1.142,1.34212225,1.304164
10:31:05,30-Sep-21,1.1485,1.138,1.31905225,1.295044
10:31:05,30-Sep-21,1.1485,1.134,1.31905225,1.285956
10:31:05,30-Sep-21,1.1485,1.13,1.31905225,1.2769
10:31:05,30-Sep-21,1.134,1.126,1.285956,1.267876
10:31:05,30-Sep-21,1.134,1.122,1.285956,1.258884
10:31:05,30-Sep-21,1.1145,1.118,1.24211025,1.249924
10:31:05,30-Sep-21,1.1145,1.114,1.24211025,1.240996
10:31:05,30-Sep-21,1.1145,1.109,1.24211025,1.229881
10:31:05,30-Sep-21,1.1145,1.105,1.24211025,1.221025
10:31:05,30-Sep-21,1.0995,1.101,1.20890025,1.212201
10:31:05,30-Sep-21,1.0995,1.097,1.20890025,1.203409
10:31:05,30-Sep-21,1.0995,1.093,1.20890025,1.194649
10:31:05,30-Sep-21,1.0995,1.089,1.20890025,1.185921
10:31:05,30-Sep-21,1.0995,1.085,1.20890025,1.177225
10:31:05,30-Sep-21,1.0755,1.081,1.15670025,1.168561
10:31:05,30-Sep-21,1.0755,1.077,1.15670025,1.159929
10:31:05,30-Sep-21,1.0755,1.073,1.15670025,1.151329
10:31:05,30-Sep-21,1.0605,1.069,1.12466025,1.142761
10:31:05,30-Sep-21,1.0605,1.065,1.12466025,1.134225
10:31:05,30-Sep-21,1.036,1.061,1.073296,1.125721
10:31:05,30-Sep-21,1.036,1.057,1.073296,1.117249
10:31:05,30-Sep-21,1.036,1.053,1.073296,1.108809
10:31:05,30-Sep-21,1.0315,1.048,1.06399225,1.098304
10:31:05,30-Sep-21,1.0315,1.044,1.06399225,1.089936
10:31:05,30-Sep-21,1.0315,1.04,1.06399225,1.0816
10:31:05,30-Sep-21,1.036,1.036,1.073296,1.073296
10:31:05,30-Sep-21,1.036,1.031,1.073296,1.062961
10:31:05,30-Sep-21,1.036,1.027,1.073296,1.054729
10:31:05,30-Sep-21,1.036,1.023,1.073296,1.046529
10:31:05,30-Sep-21,1.036,1.018,1.073296,1.036324
10:31:05,30-Sep-21,1.036,1.014,1.073296,1.028196
10:31:05,30-Sep-21,1.0265,1.009,1.05370225,1.018081
10:31:05,30-Sep-21,1.0265,1.004,1.05370225,1.008016
10:31:05,30-Sep-21,1.007,1,1.014049,1
10:31:05,30-Sep-21,1.007,0.995,1.014049,0.990025
10:31:05,30-Sep-21,1.007,0.99,1.014049,0.9801
10:31:05,30-Sep-21,0.992,0.986,0.984064,0.972196
10:31:05,30-Sep-21,0.992,0.981,0.984064,0.962361
10:31:05,30-Sep-21,0.992,0.976,0.984064,0.952576
10:31:05,30-Sep-21,0.9725,0.972,0.94575625,0.944784
10:31:05,30-Sep-21,0.9725,0.967,0.94575625,0.935089
10:31:05,30-Sep-21,0.9725,0.962,0.94575625,0.925444
10:31:05,30-Sep-21,0.948,0.958,0.898704,0.917764
10:31:05,30-Sep-21,0.948,0.953,0.898704,0.908209
10:31:05,30-Sep-21,0.948,0.948,0.898704,0.898704
10:31:05,30-Sep-21,0.948,0.944,0.898704,0.891136
10:31:05,30-Sep-21,0.948,0.939,0.898704,0.881721
10:31:05,30-Sep-21,0.9285,0.935,0.86211225,0.874225
10:31:05,30-Sep-21,0.9285,0.931,0.86211225,0.866761
10:31:05,30-Sep-21,0.9285,0.927,0.86211225,0.859329
10:31:05,30-Sep-21,0.904,0.923,0.817216,0.851929
10:31:05,30-Sep-21,0.904,0.919,0.817216,0.844561
10:31:05,30-Sep-21,0.904,0.915,0.817216,0.837225
10:31:05,30-Sep-21,0.8945,0.911,0.80013025,0.829921
10:31:05,30-Sep-21,0.8945,0.908,0.80013025,0.824464
10:31:05,30-Sep-21,0.8945,0.904,0.80013025,0.817216
10:31:05,30-Sep-21,0.88,0.901,0.7744,0.811801
10:31:05,30-Sep-21,0.88,0.898,0.7744,0.806404
10:31:05,30-Sep-21,0.88,0.895,0.7744,0.801025
10:31:05,30-Sep-21,0.88,0.892,0.7744,0.795664
10:31:05,30-Sep-21,0.88,0.89,0.7744,0.7921
10:31:05,30-Sep-21,0.875,0.887,0.765625,0.786769
10:31:05,30-Sep-21,0.875,0.885,0.765625,0.783225
10:31:05,30-Sep-21,0.87,0.883,0.7569,0.779689
10:31:05,30-Sep-21,0.87,0.881,0.7569,0.776161
10:31:05,30-Sep-21,0.87,0.879,0.7569,0.772641
10:31:05,30-Sep-21,0.8845,0.877,0.78234025,0.769129
10:31:05,30-Sep-21,0.8845,0.875,0.78234025,0.765625
10:31:05,30-Sep-21,0.8845,0.873,0.78234025,0.762129
10:31:05,30-Sep-21,0.8845,0.872,0.78234025,0.760384
10:31:05,30-Sep-21,0.8845,0.87,0.78234025,0.7569
10:31:05,30-Sep-21,0.8845,0.869,0.78234025,0.755161
10:31:05,30-Sep-21,0.8845,0.868,0.78234025,0.753424
10:31:05,30-Sep-21,0.8845,0.866,0.78234025,0.749956
10:31:05,30-Sep-21,0.8845,0.865,0.78234025,0.748225
10:31:05,30-Sep-21,0.8845,0.864,0.78234025,0.746496
10:31:05,30-Sep-21,0.8845,0.863,0.78234025,0.744769
10:31:05,30-Sep-21,0.87,0.862,0.7569,0.743044
10:31:05,30-Sep-21,0.87,0.861,0.7569,0.741321
10:31:05,30-Sep-21,0.86,0.86,0.7396,0.7396
10:31:05,30-Sep-21,0.86,0.859,0.7396,0.737881
10:31:05,30-Sep-21,0.86,0.858,0.7396,0.736164
10:31:05,30-Sep-21,0.86,0.858,0.7396,0.736164
10:31:05,30-Sep-21,0.8455,0.857,0.71487025,0.734449
10:31:05,30-Sep-21,0.8455,0.856,0.71487025,0.732736
10:31:05,30-Sep-21,0.8405,0.855,0.70644025,0.731025
10:31:05,30-Sep-21,0.8405,0.855,0.70644025,0.731025
10:31:05,30-Sep-21,0.8405,0.854,0.70644025,0.729316
10:31:05,30-Sep-21,0.8405,0.854,0.70644025,0.729316
10:31:05,30-Sep-21,0.8455,0.853,0.71487025,0.727609
10:31:05,30-Sep-21,0.8455,0.852,0.71487025,0.725904
10:31:05,30-Sep-21,0.8455,0.852,0.71487025,0.725904
10:31:05,30-Sep-21,0.8455,0.851,0.71487025,0.724201
10:31:05,30-Sep-21,0.8455,0.851,0.71487025,0.724201
10:31:05,30-Sep-21,0.8455,0.851,0.71487025,0.724201
10:31:05,30-Sep-21,0.8455,0.85,0.71487025,0.7225
10:31:05,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:05,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:05,30-Sep-21,0.865,0.849,0.748225,0.720801
10:31:05,30-Sep-21,0.865,0.849,0.748225,0.720801
10:31:05,30-Sep-21,0.865,0.849,0.748225,0.720801
10:31:05,30-Sep-21,0.86,0.848,0.7396,0.719104
10:31:05,30-Sep-21,0.86,0.848,0.7396,0.719104
10:31:05,30-Sep-21,0.8555,0.848,0.73188025,0.719104
10:31:05,30-Sep-21,0.8555,0.848,0.73188025,0.719104
10:31:05,30-Sep-21,0.8455,0.847,0.71487025,0.717409
10:31:05,30-Sep-21,0.8455,0.847,0.71487025,0.717409
10:31:05,30-Sep-21,0.8455,0.847,0.71487025,0.717409
10:31:05,30-Sep-21,0.8455,0.847,0.71487025,0.717409
10:31:05,30-Sep-21,0.8455,0.847,0.71487025,0.717409
10:31:05,30-Sep-21,0.8405,0.846,0.70644025,0.715716
10:31:05,30-Sep-21,0.8405,0.846,0.70644025,0.715716
10:31:05,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:05,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:05,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:05,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:05,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:05,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:05,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:05,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:05,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:05,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:05,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:05,30-Sep-21,0.8555,0.847,0.73188025,0.717409
10:31:05,30-Sep-21,0.8555,0.847,0.73188025,0.717409
10:31:05,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:05,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:06,30-Sep-21,0.865,0.847,0.748225,0.717409
10:31:06,30-Sep-21,0.865,0.847,0.748225,0.717409
10:31:06,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:06,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:06,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:06,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:06,30-Sep-21,0.8555,0.847,0.73188025,0.717409
10:31:06,30-Sep-21,0.8555,0.847,0.73188025,0.717409
10:31:06,30-Sep-21,0.8405,0.847,0.70644025,0.717409
10:31:06,30-Sep-21,0.8405,0.847,0.70644025,0.717409
10:31:06,30-Sep-21,0.8405,0.847,0.70644025,0.717409
10:31:06,30-Sep-21,0.8405,0.846,0.70644025,0.715716
10:31:06,30-Sep-21,0.8405,0.846,0.70644025,0.715716
10:31:06,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:06,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:06,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:06,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:06,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:06,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:06,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:06,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:06,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:06,30-Sep-21,0.8505,0.846,0.72335025,0.715716
10:31:06,30-Sep-21,0.8505,0.846,0.72335025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.86,0.846,0.7396,0.715716
10:31:06,30-Sep-21,0.86,0.846,0.7396,0.715716
10:31:06,30-Sep-21,0.86,0.846,0.7396,0.715716
10:31:06,30-Sep-21,0.86,0.846,0.7396,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8505,0.846,0.72335025,0.715716
10:31:06,30-Sep-21,0.8505,0.845,0.72335025,0.714025
10:31:06,30-Sep-21,0.8405,0.845,0.70644025,0.714025
10:31:06,30-Sep-21,0.8405,0.845,0.70644025,0.714025
10:31:06,30-Sep-21,0.8405,0.845,0.70644025,0.714025
10:31:06,30-Sep-21,0.8405,0.845,0.70644025,0.714025
10:31:06,30-Sep-21,0.8405,0.845,0.70644025,0.714025
10:31:06,30-Sep-21,0.8405,0.845,0.70644025,0.714025
10:31:06,30-Sep-21,0.8405,0.845,0.70644025,0.714025
10:31:06,30-Sep-21,0.826,0.845,0.682276,0.714025
10:31:06,30-Sep-21,0.826,0.846,0.682276,0.715716
10:31:06,30-Sep-21,0.826,0.846,0.682276,0.715716
10:31:06,30-Sep-21,0.826,0.846,0.682276,0.715716
10:31:06,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:06,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:06,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.844,0.73188025,0.712336
10:31:06,30-Sep-21,0.8555,0.844,0.73188025,0.712336
10:31:06,30-Sep-21,0.8505,0.844,0.72335025,0.712336
10:31:06,30-Sep-21,0.8505,0.844,0.72335025,0.712336
10:31:06,30-Sep-21,0.8505,0.843,0.72335025,0.710649
10:31:06,30-Sep-21,0.8405,0.843,0.70644025,0.710649
10:31:06,30-Sep-21,0.8405,0.843,0.70644025,0.710649
10:31:06,30-Sep-21,0.8405,0.843,0.70644025,0.710649
10:31:06,30-Sep-21,0.836,0.842,0.698896,0.708964
10:31:06,30-Sep-21,0.836,0.842,0.698896,0.708964
10:31:06,30-Sep-21,0.836,0.842,0.698896,0.708964
10:31:06,30-Sep-21,0.836,0.842,0.698896,0.708964
10:31:06,30-Sep-21,0.826,0.842,0.682276,0.708964
10:31:06,30-Sep-21,0.826,0.841,0.682276,0.707281
10:31:06,30-Sep-21,0.826,0.841,0.682276,0.707281
10:31:06,30-Sep-21,0.826,0.841,0.682276,0.707281
10:31:06,30-Sep-21,0.826,0.841,0.682276,0.707281
10:31:06,30-Sep-21,0.826,0.841,0.682276,0.707281
10:31:06,30-Sep-21,0.826,0.841,0.682276,0.707281
10:31:06,30-Sep-21,0.826,0.841,0.682276,0.707281
10:31:06,30-Sep-21,0.836,0.841,0.698896,0.707281
10:31:06,30-Sep-21,0.836,0.841,0.698896,0.707281
