Time,Date,EMG Value (V),Filtered Value (V),,
10:21:46,30-Sep-21,1.261,1.266,1.590121,1.602756
10:21:46,30-Sep-21,1.251,1.262,1.565001,1.592644
10:21:46,30-Sep-21,1.251,1.257,1.565001,1.580049
10:21:46,30-Sep-21,1.251,1.253,1.565001,1.570009
10:21:46,30-Sep-21,1.2415,1.248,1.54132225,1.557504
10:21:46,30-Sep-21,1.256,1.242,1.577536,1.542564
10:21:46,30-Sep-21,1.256,1.236,1.577536,1.527696
10:21:46,30-Sep-21,1.256,1.23,1.577536,1.5129
10:21:46,30-Sep-21,1.256,1.223,1.577536,1.495729
10:21:46,30-Sep-21,1.256,1.215,1.577536,1.476225
10:21:46,30-Sep-21,1.251,1.208,1.565001,1.459264
10:21:46,30-Sep-21,1.251,1.2,1.565001,1.44
10:21:46,30-Sep-21,1.2315,1.191,1.51659225,1.418481
10:21:46,30-Sep-21,1.2315,1.182,1.51659225,1.397124
10:21:46,30-Sep-21,1.1925,1.173,1.42205625,1.375929
10:21:46,30-Sep-21,1.1925,1.163,1.42205625,1.352569
10:21:46,30-Sep-21,1.1435,1.154,1.30759225,1.331716
10:21:46,30-Sep-21,1.1435,1.144,1.30759225,1.308736
10:21:46,30-Sep-21,1.1095,1.133,1.23099025,1.283689
10:21:46,30-Sep-21,1.1095,1.123,1.23099025,1.261129
10:21:46,30-Sep-21,1.09,1.113,1.1881,1.238769
10:21:46,30-Sep-21,1.09,1.102,1.1881,1.214404
10:21:46,30-Sep-21,1.09,1.092,1.1881,1.192464
10:21:46,30-Sep-21,1.0655,1.081,1.13529025,1.168561
10:21:46,30-Sep-21,1.036,1.071,1.073296,1.147041
10:21:46,30-Sep-21,1.036,1.061,1.073296,1.125721
10:21:46,30-Sep-21,1.0265,1.05,1.05370225,1.1025
10:21:46,30-Sep-21,1.0265,1.04,1.05370225,1.0816
10:21:46,30-Sep-21,1.0265,1.031,1.05370225,1.062961
10:21:46,30-Sep-21,1.0265,1.021,1.05370225,1.042441
10:21:46,30-Sep-21,1.002,1.012,1.004004,1.024144
10:21:46,30-Sep-21,0.9825,1.003,0.96530625,1.006009
10:21:46,30-Sep-21,0.9825,0.995,0.96530625,0.990025
