Time,Date,EMG Value (V),Filtered Value (V),,
10:20:52,30-Sep-21,0.992,0.989,0.984064,0.978121
10:20:52,30-Sep-21,0.992,0.99,0.984064,0.9801
10:20:52,30-Sep-21,1.002,0.99,1.004004,0.9801
10:20:52,30-Sep-21,1.0115,0.991,1.02313225,0.982081
10:20:52,30-Sep-21,1.0115,0.991,1.02313225,0.982081
10:20:52,30-Sep-21,1.0115,0.991,1.02313225,0.982081
10:20:52,30-Sep-21,1.0165,0.992,1.03327225,0.984064
10:20:52,30-Sep-21,1.0165,0.992,1.03327225,0.984064
10:20:52,30-Sep-21,1.0165,0.992,1.03327225,0.984064
10:20:52,30-Sep-21,1.007,0.993,1.014049,0.986049
10:20:52,30-Sep-21,1.007,0.993,1.014049,0.986049
10:20:52,30-Sep-21,0.997,0.993,0.994009,0.986049
10:20:52,30-Sep-21,0.997,0.994,0.994009,0.988036
10:20:52,30-Sep-21,0.9875,0.994,0.97515625,0.988036
10:20:52,30-Sep-21,0.9875,0.994,0.97515625,0.988036
10:20:52,30-Sep-21,0.9875,0.994,0.97515625,0.988036
10:20:52,30-Sep-21,0.9825,0.994,0.96530625,0.988036
10:20:52,30-Sep-21,0.9825,0.995,0.96530625,0.990025
10:20:52,30-Sep-21,0.9825,0.995,0.96530625,0.990025
10:20:52,30-Sep-21,0.9825,0.995,0.96530625,0.990025
10:20:52,30-Sep-21,0.9825,0.995,0.96530625,0.990025
10:20:52,30-Sep-21,0.9825,0.996,0.96530625,0.992016
10:20:52,30-Sep-21,0.9825,0.996,0.96530625,0.992016
10:20:52,30-Sep-21,0.9825,0.996,0.96530625,0.992016
10:20:52,30-Sep-21,0.9825,0.996,0.96530625,0.992016
10:20:52,30-Sep-21,0.9825,0.997,0.96530625,0.994009
10:20:52,30-Sep-21,0.9825,0.997,0.96530625,0.994009
10:20:52,30-Sep-21,0.9825,0.997,0.96530625,0.994009
10:20:52,30-Sep-21,0.9825,0.997,0.96530625,0.994009
10:20:52,30-Sep-21,0.9825,0.997,0.96530625,0.994009
10:20:52,30-Sep-21,0.9875,0.997,0.97515625,0.994009
10:20:52,30-Sep-21,0.9875,0.997,0.97515625,0.994009
