Time,Date,EMG Value (V),Filtered Value (V),,
10:10:47,30-Sep-21,3.035,3.031,9.211225,9.186961
10:10:47,30-Sep-21,3.035,3.038,9.211225,9.229444
10:10:47,30-Sep-21,3.035,3.044,9.211225,9.265936
10:10:47,30-Sep-21,3.0745,3.051,9.45255025,9.308601
10:10:47,30-Sep-21,3.1035,3.057,9.63171225,9.345249
10:10:47,30-Sep-21,3.167,3.064,10.029889,9.388096
10:10:47,30-Sep-21,3.177,3.07,10.093329,9.4249
10:10:47,30-Sep-21,3.177,3.077,10.093329,9.467929
10:10:47,30-Sep-21,3.172,3.083,10.061584,9.504889
10:10:47,30-Sep-21,3.172,3.089,10.061584,9.541921
10:10:47,30-Sep-21,3.167,3.094,10.029889,9.572836
10:10:47,30-Sep-21,3.167,3.1,10.029889,9.61
10:10:47,30-Sep-21,3.128,3.105,9.784384,9.641025
10:10:47,30-Sep-21,3.128,3.11,9.784384,9.6721
10:10:47,30-Sep-21,3.128,3.115,9.784384,9.703225
10:10:47,30-Sep-21,3.123,3.12,9.753129,9.7344
10:10:47,30-Sep-21,3.123,3.124,9.753129,9.759376
10:10:47,30-Sep-21,3.123,3.129,9.753129,9.790641
10:10:47,30-Sep-21,3.1085,3.133,9.66277225,9.815689
10:10:47,30-Sep-21,3.1085,3.137,9.66277225,9.840769
10:10:47,30-Sep-21,3.1085,3.14,9.66277225,9.8596
10:10:47,30-Sep-21,3.1085,3.144,9.66277225,9.884736
10:10:47,30-Sep-21,3.1085,3.147,9.66277225,9.903609
10:10:47,30-Sep-21,3.1085,3.15,9.66277225,9.9225
10:10:47,30-Sep-21,3.1085,3.152,9.66277225,9.935104
10:10:47,30-Sep-21,3.1185,3.155,9.72504225,9.954025
10:10:47,30-Sep-21,3.1185,3.157,9.72504225,9.966649
10:10:47,30-Sep-21,3.1185,3.16,9.72504225,9.9856
10:10:47,30-Sep-21,3.1185,3.162,9.72504225,9.998244
10:10:47,30-Sep-21,3.182,3.164,10.125124,10.010896
10:10:47,30-Sep-21,3.182,3.165,10.125124,10.017225
10:10:47,30-Sep-21,3.182,3.167,10.125124,10.029889
10:10:47,30-Sep-21,3.2015,3.168,10.24960225,10.036224
10:10:47,30-Sep-21,3.2015,3.169,10.24960225,10.042561
10:10:47,30-Sep-21,3.2015,3.171,10.24960225,10.055241
10:10:47,30-Sep-21,3.211,3.172,10.310521,10.061584
10:10:47,30-Sep-21,3.211,3.172,10.310521,10.061584
10:10:47,30-Sep-21,3.211,3.173,10.310521,10.067929
10:10:47,30-Sep-21,3.2065,3.174,10.28164225,10.074276
10:10:47,30-Sep-21,3.2065,3.174,10.28164225,10.074276
10:10:47,30-Sep-21,3.2065,3.175,10.28164225,10.080625
10:10:47,30-Sep-21,3.2065,3.175,10.28164225,10.080625
10:10:47,30-Sep-21,3.172,3.176,10.061584,10.086976
10:10:47,30-Sep-21,3.172,3.176,10.061584,10.086976
10:10:47,30-Sep-21,3.172,3.176,10.061584,10.086976
10:10:47,30-Sep-21,3.172,3.177,10.061584,10.093329
10:10:47,30-Sep-21,3.1575,3.177,9.96980625,10.093329
10:10:47,30-Sep-21,3.1575,3.177,9.96980625,10.093329
10:10:47,30-Sep-21,3.1575,3.178,9.96980625,10.099684
10:10:47,30-Sep-21,3.1575,3.178,9.96980625,10.099684
10:10:47,30-Sep-21,3.1425,3.179,9.87530625,10.106041
10:10:47,30-Sep-21,3.1425,3.179,9.87530625,10.106041
10:10:47,30-Sep-21,3.1425,3.18,9.87530625,10.1124
10:10:47,30-Sep-21,3.123,3.18,9.753129,10.1124
10:10:47,30-Sep-21,3.123,3.181,9.753129,10.118761
10:10:47,30-Sep-21,3.123,3.182,9.753129,10.125124
10:10:47,30-Sep-21,3.128,3.183,9.784384,10.131489
10:10:47,30-Sep-21,3.128,3.183,9.784384,10.131489
10:10:47,30-Sep-21,3.1625,3.184,10.00140625,10.137856
10:10:47,30-Sep-21,3.1625,3.185,10.00140625,10.144225
10:10:47,30-Sep-21,3.1625,3.186,10.00140625,10.150596
10:10:47,30-Sep-21,3.1915,3.187,10.18567225,10.156969
10:10:47,30-Sep-21,3.1915,3.188,10.18567225,10.163344
10:10:47,30-Sep-21,3.1915,3.189,10.18567225,10.169721
10:10:47,30-Sep-21,3.1915,3.19,10.18567225,10.1761
10:10:47,30-Sep-21,3.1915,3.191,10.18567225,10.182481
10:10:47,30-Sep-21,3.25,3.192,10.5625,10.188864
10:10:47,30-Sep-21,3.25,3.192,10.5625,10.188864
10:10:47,30-Sep-21,3.25,3.193,10.5625,10.195249
10:10:47,30-Sep-21,3.25,3.194,10.5625,10.201636
10:10:47,30-Sep-21,3.2405,3.195,10.50084025,10.208025
10:10:47,30-Sep-21,3.2405,3.195,10.50084025,10.208025
10:10:47,30-Sep-21,3.2405,3.196,10.50084025,10.214416
10:10:47,30-Sep-21,3.2405,3.196,10.50084025,10.214416
10:10:47,30-Sep-21,3.226,3.196,10.407076,10.214416
10:10:47,30-Sep-21,3.226,3.197,10.407076,10.220809
10:10:47,30-Sep-21,3.226,3.197,10.407076,10.220809
10:10:47,30-Sep-21,3.211,3.197,10.310521,10.220809
10:10:47,30-Sep-21,3.211,3.197,10.310521,10.220809
10:10:47,30-Sep-21,3.211,3.197,10.310521,10.220809
10:10:47,30-Sep-21,3.211,3.197,10.310521,10.220809
10:10:47,30-Sep-21,3.211,3.197,10.310521,10.220809
10:10:47,30-Sep-21,3.167,3.197,10.029889,10.220809
10:10:47,30-Sep-21,3.167,3.197,10.029889,10.220809
10:10:47,30-Sep-21,3.167,3.197,10.029889,10.220809
10:10:47,30-Sep-21,3.1525,3.197,9.93825625,10.220809
10:10:47,30-Sep-21,3.1525,3.196,9.93825625,10.214416
10:10:47,30-Sep-21,3.1525,3.196,9.93825625,10.214416
10:10:47,30-Sep-21,3.1475,3.196,9.90675625,10.214416
10:10:47,30-Sep-21,3.1475,3.196,9.90675625,10.214416
10:10:47,30-Sep-21,3.1525,3.196,9.93825625,10.214416
10:10:47,30-Sep-21,3.1525,3.195,9.93825625,10.208025
10:10:47,30-Sep-21,3.1525,3.195,9.93825625,10.208025
10:10:47,30-Sep-21,3.1525,3.195,9.93825625,10.208025
10:10:47,30-Sep-21,3.1525,3.195,9.93825625,10.208025
10:10:47,30-Sep-21,3.216,3.195,10.342656,10.208025
10:10:47,30-Sep-21,3.216,3.195,10.342656,10.208025
10:10:47,30-Sep-21,3.2355,3.195,10.46846025,10.208025
10:10:47,30-Sep-21,3.2355,3.194,10.46846025,10.201636
10:10:47,30-Sep-21,3.25,3.194,10.5625,10.201636
10:10:47,30-Sep-21,3.25,3.194,10.5625,10.201636
10:10:47,30-Sep-21,3.25,3.194,10.5625,10.201636
10:10:47,30-Sep-21,3.2455,3.194,10.53327025,10.201636
10:10:47,30-Sep-21,3.2455,3.194,10.53327025,10.201636
10:10:47,30-Sep-21,3.2455,3.194,10.53327025,10.201636
10:10:47,30-Sep-21,3.2455,3.194,10.53327025,10.201636
10:10:47,30-Sep-21,3.2305,3.194,10.43613025,10.201636
10:10:47,30-Sep-21,3.1915,3.194,10.18567225,10.201636
10:10:47,30-Sep-21,3.1915,3.194,10.18567225,10.201636
10:10:47,30-Sep-21,3.1915,3.194,10.18567225,10.201636
10:10:47,30-Sep-21,3.1915,3.194,10.18567225,10.201636
10:10:47,30-Sep-21,3.182,3.194,10.125124,10.201636
10:10:47,30-Sep-21,3.182,3.194,10.125124,10.201636
10:10:47,30-Sep-21,3.1425,3.194,9.87530625,10.201636
10:10:47,30-Sep-21,3.1425,3.195,9.87530625,10.208025
10:10:47,30-Sep-21,3.138,3.195,9.847044,10.208025
10:10:47,30-Sep-21,3.138,3.195,9.847044,10.208025
10:10:47,30-Sep-21,3.138,3.195,9.847044,10.208025
10:10:47,30-Sep-21,3.138,3.196,9.847044,10.214416
10:10:47,30-Sep-21,3.138,3.196,9.847044,10.214416
10:10:47,30-Sep-21,3.1625,3.197,10.00140625,10.220809
10:10:47,30-Sep-21,3.1625,3.197,10.00140625,10.220809
10:10:47,30-Sep-21,3.1625,3.198,10.00140625,10.227204
10:10:47,30-Sep-21,3.1625,3.198,10.00140625,10.227204
10:10:47,30-Sep-21,3.182,3.198,10.125124,10.227204
10:10:47,30-Sep-21,3.182,3.199,10.125124,10.233601
10:10:47,30-Sep-21,3.182,3.199,10.125124,10.233601
10:10:47,30-Sep-21,3.182,3.199,10.125124,10.233601
10:10:47,30-Sep-21,3.2305,3.199,10.43613025,10.233601
10:10:47,30-Sep-21,3.2305,3.199,10.43613025,10.233601
10:10:47,30-Sep-21,3.2305,3.199,10.43613025,10.233601
10:10:47,30-Sep-21,3.2305,3.198,10.43613025,10.227204
10:10:47,30-Sep-21,3.2305,3.198,10.43613025,10.227204
10:10:47,30-Sep-21,3.226,3.197,10.407076,10.220809
10:10:47,30-Sep-21,3.226,3.196,10.407076,10.214416
10:10:47,30-Sep-21,3.226,3.195,10.407076,10.208025
10:10:47,30-Sep-21,3.226,3.193,10.407076,10.195249
10:10:47,30-Sep-21,3.216,3.192,10.342656,10.188864
10:10:47,30-Sep-21,3.216,3.19,10.342656,10.1761
10:10:47,30-Sep-21,3.216,3.188,10.342656,10.163344
