Time,Date,EMG Value (V),Filtered Value (V),,
11:06:43,30-Sep-21,0.044,0.045,0.001936,0.002025
11:06:43,30-Sep-21,0.044,0.044,0.001936,0.001936
11:06:43,30-Sep-21,0.039,0.044,0.001521,0.001936
11:06:43,30-Sep-21,0.039,0.044,0.001521,0.001936
11:06:43,30-Sep-21,0.039,0.043,0.001521,0.001849
11:06:43,30-Sep-21,0.039,0.043,0.001521,0.001849
11:06:43,30-Sep-21,0.039,0.043,0.001521,0.001849
11:06:43,30-Sep-21,0.039,0.043,0.001521,0.001849
11:06:43,30-Sep-21,0.039,0.042,0.001521,0.001764
11:06:43,30-Sep-21,0.039,0.042,0.001521,0.001764
11:06:43,30-Sep-21,0.039,0.042,0.001521,0.001764
11:06:43,30-Sep-21,0.039,0.042,0.001521,0.001764
11:06:43,30-Sep-21,0.039,0.041,0.001521,0.001681
11:06:43,30-Sep-21,0.039,0.041,0.001521,0.001681
11:06:43,30-Sep-21,0.039,0.041,0.001521,0.001681
11:06:43,30-Sep-21,0.039,0.04,0.001521,0.0016
11:06:43,30-Sep-21,0.044,0.04,0.001936,0.0016
11:06:43,30-Sep-21,0.044,0.04,0.001936,0.0016
11:06:43,30-Sep-21,0.044,0.04,0.001936,0.0016
11:06:43,30-Sep-21,0.044,0.04,0.001936,0.0016
11:06:43,30-Sep-21,0.044,0.039,0.001936,0.001521
11:06:43,30-Sep-21,0.039,0.039,0.001521,0.001521
11:06:43,30-Sep-21,0.039,0.039,0.001521,0.001521
11:06:43,30-Sep-21,0.039,0.039,0.001521,0.001521
11:06:43,30-Sep-21,0.039,0.038,0.001521,0.001444
11:06:43,30-Sep-21,0.039,0.038,0.001521,0.001444
11:06:43,30-Sep-21,0.039,0.038,0.001521,0.001444
11:06:43,30-Sep-21,0.039,0.038,0.001521,0.001444
11:06:43,30-Sep-21,0.039,0.038,0.001521,0.001444
11:06:43,30-Sep-21,0.039,0.037,0.001521,0.001369
11:06:43,30-Sep-21,0.039,0.037,0.001521,0.001369
11:06:43,30-Sep-21,0.039,0.037,0.001521,0.001369
11:06:43,30-Sep-21,0.039,0.037,0.001521,0.001369
11:06:43,30-Sep-21,0.039,0.037,0.001521,0.001369
11:06:43,30-Sep-21,0.034,0.037,0.001156,0.001369
11:06:43,30-Sep-21,0.034,0.036,0.001156,0.001296
11:06:43,30-Sep-21,0.034,0.036,0.001156,0.001296
11:06:43,30-Sep-21,0.034,0.036,0.001156,0.001296
11:06:43,30-Sep-21,0.034,0.036,0.001156,0.001296
11:06:43,30-Sep-21,0.034,0.036,0.001156,0.001296
11:06:43,30-Sep-21,0.034,0.036,0.001156,0.001296
11:06:43,30-Sep-21,0.034,0.036,0.001156,0.001296
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.039,0.035,0.001521,0.001225
11:06:43,30-Sep-21,0.039,0.035,0.001521,0.001225
11:06:43,30-Sep-21,0.039,0.035,0.001521,0.001225
11:06:43,30-Sep-21,0.034,0.035,0.001156,0.001225
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.034,0.001156,0.001156
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.034,0.033,0.001156,0.001089
11:06:43,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:06:43,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:06:43,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:06:43,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:06:43,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:06:43,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.034,0.032,0.001156,0.001024
11:06:43,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:06:43,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.034,0.031,0.001156,0.000961
11:06:43,30-Sep-21,0.034,0.031,0.001156,0.000961
11:06:43,30-Sep-21,0.034,0.031,0.001156,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:43,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:06:44,30-Sep-21,0.0295,0.031,0.00087025,0.000961
