Time,Date,EMG Value (V),Filtered Value (V),,
10:15:00,30-Sep-21,0.704,0.703,0.495616,0.494209
10:15:00,30-Sep-21,0.694,0.702,0.481636,0.492804
10:15:00,30-Sep-21,0.694,0.701,0.481636,0.491401
10:15:00,30-Sep-21,0.694,0.699,0.481636,0.488601
10:15:00,30-Sep-21,0.694,0.698,0.481636,0.487204
10:15:00,30-Sep-21,0.699,0.697,0.488601,0.485809
10:15:00,30-Sep-21,0.699,0.695,0.488601,0.483025
10:15:00,30-Sep-21,0.699,0.693,0.488601,0.480249
10:15:00,30-Sep-21,0.699,0.691,0.488601,0.477481
10:15:00,30-Sep-21,0.699,0.69,0.488601,0.4761
10:15:00,30-Sep-21,0.7085,0.687,0.50197225,0.471969
10:15:00,30-Sep-21,0.7085,0.685,0.50197225,0.469225
10:15:00,30-Sep-21,0.7085,0.683,0.50197225,0.466489
10:15:00,30-Sep-21,0.7085,0.681,0.50197225,0.463761
10:15:00,30-Sep-21,0.699,0.678,0.488601,0.459684
10:15:00,30-Sep-21,0.699,0.676,0.488601,0.456976
10:15:00,30-Sep-21,0.699,0.673,0.488601,0.452929
10:15:00,30-Sep-21,0.6795,0.671,0.46172025,0.450241
10:15:00,30-Sep-21,0.6795,0.668,0.46172025,0.446224
10:15:00,30-Sep-21,0.6795,0.665,0.46172025,0.442225
10:15:00,30-Sep-21,0.6645,0.663,0.44156025,0.439569
10:15:00,30-Sep-21,0.6645,0.66,0.44156025,0.4356
10:15:00,30-Sep-21,0.6405,0.657,0.41024025,0.431649
10:15:00,30-Sep-21,0.6405,0.654,0.41024025,0.427716
10:15:00,30-Sep-21,0.6405,0.652,0.41024025,0.425104
10:15:00,30-Sep-21,0.6305,0.649,0.39753025,0.421201
10:15:00,30-Sep-21,0.6305,0.647,0.39753025,0.418609
10:15:00,30-Sep-21,0.6305,0.644,0.39753025,0.414736
10:15:00,30-Sep-21,0.616,0.642,0.379456,0.412164
10:15:00,30-Sep-21,0.616,0.639,0.379456,0.408321
10:15:00,30-Sep-21,0.611,0.637,0.373321,0.405769
10:15:00,30-Sep-21,0.611,0.635,0.373321,0.403225
10:15:00,30-Sep-21,0.611,0.633,0.373321,0.400689
10:15:00,30-Sep-21,0.6205,0.631,0.38502025,0.398161
10:15:00,30-Sep-21,0.6205,0.629,0.38502025,0.395641
10:15:00,30-Sep-21,0.6205,0.627,0.38502025,0.393129
10:15:00,30-Sep-21,0.6205,0.626,0.38502025,0.391876
10:15:00,30-Sep-21,0.6205,0.625,0.38502025,0.390625
10:15:00,30-Sep-21,0.6205,0.623,0.38502025,0.388129
10:15:00,30-Sep-21,0.6205,0.622,0.38502025,0.386884
10:15:00,30-Sep-21,0.6255,0.621,0.39125025,0.385641
10:15:00,30-Sep-21,0.6255,0.62,0.39125025,0.3844
10:15:00,30-Sep-21,0.6255,0.619,0.39125025,0.383161
10:15:00,30-Sep-21,0.6255,0.619,0.39125025,0.383161
10:15:00,30-Sep-21,0.6255,0.618,0.39125025,0.381924
10:15:00,30-Sep-21,0.6255,0.618,0.39125025,0.381924
10:15:00,30-Sep-21,0.6255,0.618,0.39125025,0.381924
10:15:00,30-Sep-21,0.6255,0.617,0.39125025,0.380689
10:15:00,30-Sep-21,0.6255,0.617,0.39125025,0.380689
10:15:00,30-Sep-21,0.6205,0.617,0.38502025,0.380689
10:15:00,30-Sep-21,0.6205,0.617,0.38502025,0.380689
10:15:00,30-Sep-21,0.6205,0.618,0.38502025,0.381924
10:15:00,30-Sep-21,0.616,0.618,0.379456,0.381924
10:15:00,30-Sep-21,0.616,0.619,0.379456,0.383161
10:15:00,30-Sep-21,0.616,0.619,0.379456,0.383161
10:15:00,30-Sep-21,0.616,0.62,0.379456,0.3844
10:15:00,30-Sep-21,0.616,0.62,0.379456,0.3844
10:15:00,30-Sep-21,0.616,0.621,0.379456,0.385641
10:15:00,30-Sep-21,0.616,0.622,0.379456,0.386884
10:15:00,30-Sep-21,0.6205,0.623,0.38502025,0.388129
10:15:00,30-Sep-21,0.6205,0.623,0.38502025,0.388129
10:15:00,30-Sep-21,0.6205,0.624,0.38502025,0.389376
10:15:00,30-Sep-21,0.6205,0.625,0.38502025,0.390625
10:15:00,30-Sep-21,0.6205,0.626,0.38502025,0.391876
10:15:00,30-Sep-21,0.6205,0.627,0.38502025,0.393129
10:15:00,30-Sep-21,0.6205,0.628,0.38502025,0.394384
10:15:00,30-Sep-21,0.6205,0.629,0.38502025,0.395641
10:15:00,30-Sep-21,0.6205,0.63,0.38502025,0.3969
10:15:00,30-Sep-21,0.6255,0.631,0.39125025,0.398161
10:15:00,30-Sep-21,0.6255,0.632,0.39125025,0.399424
10:15:00,30-Sep-21,0.6255,0.632,0.39125025,0.399424
10:15:00,30-Sep-21,0.6255,0.633,0.39125025,0.400689
10:15:00,30-Sep-21,0.6355,0.634,0.40386025,0.401956
10:15:00,30-Sep-21,0.6355,0.635,0.40386025,0.403225
10:15:00,30-Sep-21,0.6355,0.635,0.40386025,0.403225
10:15:00,30-Sep-21,0.6355,0.636,0.40386025,0.404496
10:15:00,30-Sep-21,0.65,0.636,0.4225,0.404496
10:15:00,30-Sep-21,0.65,0.636,0.4225,0.404496
10:15:00,30-Sep-21,0.65,0.636,0.4225,0.404496
10:15:00,30-Sep-21,0.65,0.637,0.4225,0.405769
10:15:00,30-Sep-21,0.65,0.637,0.4225,0.405769
10:15:00,30-Sep-21,0.65,0.636,0.4225,0.404496
10:15:00,30-Sep-21,0.65,0.636,0.4225,0.404496
10:15:00,30-Sep-21,0.65,0.636,0.4225,0.404496
10:15:00,30-Sep-21,0.65,0.635,0.4225,0.403225
10:15:00,30-Sep-21,0.65,0.635,0.4225,0.403225
10:15:00,30-Sep-21,0.65,0.634,0.4225,0.401956
10:15:00,30-Sep-21,0.65,0.634,0.4225,0.401956
10:15:00,30-Sep-21,0.65,0.633,0.4225,0.400689
10:15:00,30-Sep-21,0.645,0.632,0.416025,0.399424
10:15:00,30-Sep-21,0.645,0.631,0.416025,0.398161
10:15:00,30-Sep-21,0.645,0.63,0.416025,0.3969
10:15:00,30-Sep-21,0.6305,0.629,0.39753025,0.395641
10:15:00,30-Sep-21,0.6305,0.628,0.39753025,0.394384
10:15:00,30-Sep-21,0.6305,0.627,0.39753025,0.393129
10:15:00,30-Sep-21,0.6305,0.625,0.39753025,0.390625
10:15:00,30-Sep-21,0.616,0.624,0.379456,0.389376
10:15:00,30-Sep-21,0.616,0.623,0.379456,0.388129
10:15:00,30-Sep-21,0.616,0.622,0.379456,0.386884
10:15:00,30-Sep-21,0.616,0.62,0.379456,0.3844
10:15:00,30-Sep-21,0.616,0.619,0.379456,0.383161
10:15:00,30-Sep-21,0.601,0.618,0.361201,0.381924
10:15:00,30-Sep-21,0.601,0.617,0.361201,0.380689
10:15:00,30-Sep-21,0.601,0.616,0.361201,0.379456
10:15:00,30-Sep-21,0.601,0.615,0.361201,0.378225
10:15:00,30-Sep-21,0.601,0.614,0.361201,0.376996
10:15:00,30-Sep-21,0.601,0.613,0.361201,0.375769
10:15:00,30-Sep-21,0.601,0.612,0.361201,0.374544
10:15:00,30-Sep-21,0.601,0.611,0.361201,0.373321
10:15:00,30-Sep-21,0.601,0.611,0.361201,0.373321
10:15:00,30-Sep-21,0.601,0.61,0.361201,0.3721
10:15:01,30-Sep-21,0.5965,0.61,0.35581225,0.3721
10:15:01,30-Sep-21,0.5965,0.609,0.35581225,0.370881
10:15:01,30-Sep-21,0.5965,0.609,0.35581225,0.370881
10:15:01,30-Sep-21,0.5965,0.609,0.35581225,0.370881
10:15:01,30-Sep-21,0.5965,0.608,0.35581225,0.369664
10:15:01,30-Sep-21,0.5965,0.608,0.35581225,0.369664
10:15:01,30-Sep-21,0.5965,0.608,0.35581225,0.369664
10:15:01,30-Sep-21,0.5965,0.608,0.35581225,0.369664
10:15:01,30-Sep-21,0.5965,0.609,0.35581225,0.370881
10:15:01,30-Sep-21,0.606,0.609,0.367236,0.370881
10:15:01,30-Sep-21,0.606,0.609,0.367236,0.370881
10:15:01,30-Sep-21,0.606,0.609,0.367236,0.370881
10:15:01,30-Sep-21,0.616,0.61,0.379456,0.3721
10:15:01,30-Sep-21,0.616,0.61,0.379456,0.3721
10:15:01,30-Sep-21,0.616,0.611,0.379456,0.373321
10:15:01,30-Sep-21,0.6255,0.611,0.39125025,0.373321
10:15:01,30-Sep-21,0.6255,0.612,0.39125025,0.374544
10:15:01,30-Sep-21,0.6255,0.612,0.39125025,0.374544
10:15:01,30-Sep-21,0.6255,0.613,0.39125025,0.375769
10:15:01,30-Sep-21,0.6255,0.613,0.39125025,0.375769
10:15:01,30-Sep-21,0.6255,0.614,0.39125025,0.376996
10:15:01,30-Sep-21,0.6255,0.614,0.39125025,0.376996
