Time,Date,EMG Value (V),Filtered Value (V),,
10:22:34,30-Sep-21,1.256,1.256,1.577536,1.577536
10:22:34,30-Sep-21,1.227,1.252,1.505529,1.567504
10:22:34,30-Sep-21,1.212,1.249,1.468944,1.560001
10:22:34,30-Sep-21,1.212,1.245,1.468944,1.550025
10:22:34,30-Sep-21,1.207,1.241,1.456849,1.540081
10:22:34,30-Sep-21,1.212,1.237,1.468944,1.530169
10:22:34,30-Sep-21,1.212,1.233,1.468944,1.520289
10:22:34,30-Sep-21,1.2315,1.23,1.51659225,1.5129
10:22:34,30-Sep-21,1.2315,1.226,1.51659225,1.503076
10:22:34,30-Sep-21,1.2315,1.222,1.51659225,1.493284
10:22:34,30-Sep-21,1.2315,1.218,1.51659225,1.483524
10:22:34,30-Sep-21,1.222,1.214,1.493284,1.473796
10:22:34,30-Sep-21,1.222,1.211,1.493284,1.466521
10:22:34,30-Sep-21,1.222,1.207,1.493284,1.456849
10:22:34,30-Sep-21,1.212,1.204,1.468944,1.449616
10:22:34,30-Sep-21,1.212,1.2,1.468944,1.44
10:22:34,30-Sep-21,1.2025,1.197,1.44600625,1.432809
10:22:34,30-Sep-21,1.2025,1.194,1.44600625,1.425636
10:22:34,30-Sep-21,1.183,1.191,1.399489,1.418481
10:22:34,30-Sep-21,1.183,1.188,1.399489,1.411344
10:22:34,30-Sep-21,1.173,1.186,1.375929,1.406596
10:22:34,30-Sep-21,1.173,1.183,1.375929,1.399489
10:22:34,30-Sep-21,1.173,1.181,1.375929,1.394761
10:22:34,30-Sep-21,1.1585,1.179,1.34212225,1.390041
10:22:34,30-Sep-21,1.1535,1.177,1.33056225,1.385329
10:22:34,30-Sep-21,1.1535,1.175,1.33056225,1.380625
10:22:34,30-Sep-21,1.1535,1.174,1.33056225,1.378276
10:22:34,30-Sep-21,1.168,1.173,1.364224,1.375929
10:22:34,30-Sep-21,1.168,1.172,1.364224,1.373584
10:22:34,30-Sep-21,1.168,1.171,1.364224,1.371241
10:22:34,30-Sep-21,1.168,1.17,1.364224,1.3689
10:22:34,30-Sep-21,1.183,1.17,1.399489,1.3689
10:22:34,30-Sep-21,1.183,1.169,1.399489,1.366561
10:22:34,30-Sep-21,1.183,1.169,1.399489,1.366561
10:22:34,30-Sep-21,1.183,1.169,1.399489,1.366561
10:22:34,30-Sep-21,1.183,1.169,1.399489,1.366561
10:22:34,30-Sep-21,1.183,1.169,1.399489,1.366561
10:22:34,30-Sep-21,1.183,1.169,1.399489,1.366561
10:22:34,30-Sep-21,1.168,1.17,1.364224,1.3689
10:22:34,30-Sep-21,1.168,1.17,1.364224,1.3689
10:22:34,30-Sep-21,1.163,1.17,1.352569,1.3689
10:22:34,30-Sep-21,1.163,1.171,1.352569,1.371241
10:22:34,30-Sep-21,1.1535,1.171,1.33056225,1.371241
10:22:34,30-Sep-21,1.1535,1.172,1.33056225,1.373584
10:22:34,30-Sep-21,1.1535,1.172,1.33056225,1.373584
10:22:34,30-Sep-21,1.1535,1.173,1.33056225,1.375929
10:22:34,30-Sep-21,1.1535,1.173,1.33056225,1.375929
10:22:34,30-Sep-21,1.1535,1.174,1.33056225,1.378276
10:22:34,30-Sep-21,1.163,1.174,1.352569,1.378276
10:22:34,30-Sep-21,1.163,1.175,1.352569,1.380625
10:22:34,30-Sep-21,1.1925,1.175,1.42205625,1.380625
10:22:34,30-Sep-21,1.1925,1.175,1.42205625,1.380625
10:22:34,30-Sep-21,1.1925,1.175,1.42205625,1.380625
10:22:34,30-Sep-21,1.2025,1.175,1.44600625,1.380625
10:22:34,30-Sep-21,1.2025,1.175,1.44600625,1.380625
10:22:34,30-Sep-21,1.207,1.175,1.456849,1.380625
10:22:34,30-Sep-21,1.207,1.174,1.456849,1.378276
10:22:34,30-Sep-21,1.2025,1.174,1.44600625,1.378276
10:22:34,30-Sep-21,1.2025,1.173,1.44600625,1.375929
10:22:34,30-Sep-21,1.1975,1.172,1.43400625,1.373584
10:22:34,30-Sep-21,1.1975,1.171,1.43400625,1.371241
10:22:34,30-Sep-21,1.173,1.17,1.375929,1.3689
10:22:34,30-Sep-21,1.163,1.169,1.352569,1.366561
10:22:34,30-Sep-21,1.163,1.168,1.352569,1.364224
10:22:34,30-Sep-21,1.163,1.167,1.352569,1.361889
10:22:34,30-Sep-21,1.163,1.166,1.352569,1.359556
10:22:34,30-Sep-21,1.1435,1.165,1.30759225,1.357225
10:22:34,30-Sep-21,1.1435,1.163,1.30759225,1.352569
10:22:34,30-Sep-21,1.129,1.162,1.274641,1.350244
10:22:34,30-Sep-21,1.129,1.161,1.274641,1.347921
10:22:34,30-Sep-21,1.139,1.16,1.297321,1.3456
10:22:34,30-Sep-21,1.139,1.158,1.297321,1.340964
10:22:34,30-Sep-21,1.139,1.157,1.297321,1.338649
10:22:34,30-Sep-21,1.139,1.156,1.297321,1.336336
10:22:34,30-Sep-21,1.139,1.155,1.297321,1.334025
10:22:34,30-Sep-21,1.1485,1.154,1.31905225,1.331716
10:22:34,30-Sep-21,1.1485,1.153,1.31905225,1.329409
10:22:34,30-Sep-21,1.1485,1.152,1.31905225,1.327104
10:22:34,30-Sep-21,1.1485,1.151,1.31905225,1.324801
10:22:34,30-Sep-21,1.1485,1.15,1.31905225,1.3225
10:22:34,30-Sep-21,1.1485,1.149,1.31905225,1.320201
10:22:34,30-Sep-21,1.1485,1.149,1.31905225,1.320201
