Time,Date,EMG Value (V),Filtered Value (V),,
10:17:13,30-Sep-21,1.608,1.605,2.585664,2.576025
10:17:13,30-Sep-21,1.647,1.607,2.712609,2.582449
10:17:13,30-Sep-21,1.647,1.609,2.712609,2.588881
10:17:13,30-Sep-21,1.657,1.611,2.745649,2.595321
10:17:13,30-Sep-21,1.662,1.612,2.762244,2.598544
10:17:13,30-Sep-21,1.657,1.614,2.745649,2.604996
10:17:13,30-Sep-21,1.657,1.616,2.745649,2.611456
10:17:13,30-Sep-21,1.652,1.617,2.729104,2.614689
10:17:13,30-Sep-21,1.652,1.619,2.729104,2.621161
10:17:13,30-Sep-21,1.6325,1.62,2.66505625,2.6244
10:17:13,30-Sep-21,1.6325,1.621,2.66505625,2.627641
10:17:13,30-Sep-21,1.6325,1.623,2.66505625,2.634129
10:17:13,30-Sep-21,1.6225,1.624,2.63250625,2.637376
10:17:13,30-Sep-21,1.6225,1.625,2.63250625,2.640625
10:17:13,30-Sep-21,1.6225,1.626,2.63250625,2.643876
10:17:13,30-Sep-21,1.6225,1.627,2.63250625,2.647129
10:17:13,30-Sep-21,1.6225,1.628,2.63250625,2.650384
10:17:13,30-Sep-21,1.603,1.629,2.569609,2.653641
10:17:13,30-Sep-21,1.603,1.63,2.569609,2.6569
10:17:13,30-Sep-21,1.603,1.631,2.569609,2.660161
10:17:13,30-Sep-21,1.603,1.632,2.569609,2.663424
10:17:13,30-Sep-21,1.608,1.633,2.585664,2.666689
10:17:13,30-Sep-21,1.608,1.634,2.585664,2.669956
10:17:13,30-Sep-21,1.608,1.635,2.585664,2.673225
10:17:13,30-Sep-21,1.6275,1.636,2.64875625,2.676496
10:17:13,30-Sep-21,1.6275,1.637,2.64875625,2.679769
10:17:13,30-Sep-21,1.6275,1.638,2.64875625,2.683044
10:17:13,30-Sep-21,1.6275,1.638,2.64875625,2.683044
10:17:13,30-Sep-21,1.642,1.639,2.696164,2.686321
10:17:13,30-Sep-21,1.642,1.64,2.696164,2.6896
10:17:13,30-Sep-21,1.642,1.641,2.696164,2.692881
10:17:13,30-Sep-21,1.642,1.641,2.696164,2.692881
10:17:13,30-Sep-21,1.642,1.642,2.696164,2.696164
10:17:13,30-Sep-21,1.652,1.642,2.729104,2.696164
10:17:13,30-Sep-21,1.652,1.642,2.729104,2.696164
10:17:13,30-Sep-21,1.652,1.642,2.729104,2.696164
10:17:13,30-Sep-21,1.662,1.642,2.762244,2.696164
10:17:13,30-Sep-21,1.662,1.642,2.762244,2.696164
10:17:13,30-Sep-21,1.662,1.642,2.762244,2.696164
10:17:13,30-Sep-21,1.662,1.642,2.762244,2.696164
10:17:13,30-Sep-21,1.662,1.641,2.762244,2.692881
10:17:13,30-Sep-21,1.662,1.64,2.762244,2.6896
10:17:13,30-Sep-21,1.662,1.639,2.762244,2.686321
10:17:13,30-Sep-21,1.662,1.639,2.762244,2.686321
10:17:13,30-Sep-21,1.662,1.638,2.762244,2.683044
10:17:13,30-Sep-21,1.642,1.637,2.696164,2.679769
10:17:13,30-Sep-21,1.642,1.635,2.696164,2.673225
10:17:13,30-Sep-21,1.642,1.634,2.696164,2.669956
10:17:13,30-Sep-21,1.6325,1.633,2.66505625,2.666689
10:17:13,30-Sep-21,1.6325,1.632,2.66505625,2.663424
10:17:13,30-Sep-21,1.6325,1.631,2.66505625,2.660161
10:17:13,30-Sep-21,1.613,1.63,2.601769,2.6569
10:17:13,30-Sep-21,1.613,1.629,2.601769,2.653641
10:17:13,30-Sep-21,1.613,1.629,2.601769,2.653641
10:17:13,30-Sep-21,1.613,1.628,2.601769,2.650384
10:17:13,30-Sep-21,1.608,1.628,2.585664,2.650384
10:17:13,30-Sep-21,1.608,1.627,2.585664,2.647129
10:17:13,30-Sep-21,1.608,1.627,2.585664,2.647129
10:17:13,30-Sep-21,1.608,1.627,2.585664,2.647129
10:17:13,30-Sep-21,1.608,1.628,2.585664,2.650384
10:17:13,30-Sep-21,1.608,1.628,2.585664,2.650384
10:17:13,30-Sep-21,1.603,1.629,2.569609,2.653641
10:17:13,30-Sep-21,1.603,1.63,2.569609,2.6569
10:17:13,30-Sep-21,1.603,1.631,2.569609,2.660161
10:17:13,30-Sep-21,1.618,1.632,2.617924,2.663424
10:17:13,30-Sep-21,1.618,1.633,2.617924,2.666689
10:17:13,30-Sep-21,1.618,1.635,2.617924,2.673225
10:17:13,30-Sep-21,1.6325,1.636,2.66505625,2.676496
10:17:13,30-Sep-21,1.6325,1.638,2.66505625,2.683044
10:17:13,30-Sep-21,1.6325,1.64,2.66505625,2.6896
10:17:13,30-Sep-21,1.6715,1.641,2.79391225,2.692881
10:17:13,30-Sep-21,1.6715,1.643,2.79391225,2.699449
10:17:13,30-Sep-21,1.6815,1.645,2.82744225,2.706025
10:17:13,30-Sep-21,1.6815,1.646,2.82744225,2.709316
10:17:13,30-Sep-21,1.6815,1.648,2.82744225,2.715904
10:17:13,30-Sep-21,1.6815,1.649,2.82744225,2.719201
10:17:13,30-Sep-21,1.6815,1.651,2.82744225,2.725801
10:17:13,30-Sep-21,1.6815,1.652,2.82744225,2.729104
10:17:13,30-Sep-21,1.6815,1.653,2.82744225,2.732409
10:17:13,30-Sep-21,1.6765,1.654,2.81065225,2.735716
10:17:13,30-Sep-21,1.6765,1.655,2.81065225,2.739025
10:17:13,30-Sep-21,1.652,1.656,2.729104,2.742336
10:17:14,30-Sep-21,1.652,1.657,2.729104,2.745649
10:17:14,30-Sep-21,1.642,1.658,2.696164,2.748964
10:17:14,30-Sep-21,1.642,1.658,2.696164,2.748964
10:17:14,30-Sep-21,1.642,1.659,2.696164,2.752281
10:17:14,30-Sep-21,1.642,1.66,2.696164,2.7556
10:17:14,30-Sep-21,1.6275,1.66,2.64875625,2.7556
10:17:14,30-Sep-21,1.6275,1.661,2.64875625,2.758921
