Time,Date,EMG Value (V),Filtered Value (V),,
11:11:44,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:44,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:44,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:44,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:44,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:44,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:44,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.025,0.00060025,0.000625
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.024,0.00060025,0.000576
11:11:45,30-Sep-21,0.0245,0.023,0.00060025,0.000529
