Time,Date,EMG Value (V),Filtered Value (V),,
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.049,0.049,0.002401,0.002401
11:07:26,30-Sep-21,0.054,0.049,0.002916,0.002401
11:07:26,30-Sep-21,0.054,0.048,0.002916,0.002304
11:07:26,30-Sep-21,0.054,0.048,0.002916,0.002304
11:07:26,30-Sep-21,0.054,0.048,0.002916,0.002304
11:07:26,30-Sep-21,0.054,0.048,0.002916,0.002304
11:07:26,30-Sep-21,0.054,0.048,0.002916,0.002304
11:07:26,30-Sep-21,0.054,0.047,0.002916,0.002209
11:07:26,30-Sep-21,0.049,0.047,0.002401,0.002209
11:07:26,30-Sep-21,0.049,0.047,0.002401,0.002209
11:07:26,30-Sep-21,0.049,0.047,0.002401,0.002209
11:07:26,30-Sep-21,0.049,0.046,0.002401,0.002116
11:07:26,30-Sep-21,0.044,0.046,0.001936,0.002116
11:07:26,30-Sep-21,0.044,0.046,0.001936,0.002116
11:07:26,30-Sep-21,0.044,0.045,0.001936,0.002025
11:07:26,30-Sep-21,0.044,0.045,0.001936,0.002025
11:07:26,30-Sep-21,0.044,0.045,0.001936,0.002025
11:07:26,30-Sep-21,0.044,0.045,0.001936,0.002025
11:07:26,30-Sep-21,0.039,0.044,0.001521,0.001936
11:07:26,30-Sep-21,0.039,0.044,0.001521,0.001936
11:07:26,30-Sep-21,0.039,0.044,0.001521,0.001936
11:07:26,30-Sep-21,0.039,0.043,0.001521,0.001849
11:07:26,30-Sep-21,0.039,0.043,0.001521,0.001849
11:07:26,30-Sep-21,0.039,0.043,0.001521,0.001849
11:07:26,30-Sep-21,0.039,0.042,0.001521,0.001764
11:07:26,30-Sep-21,0.039,0.042,0.001521,0.001764
11:07:26,30-Sep-21,0.039,0.042,0.001521,0.001764
11:07:26,30-Sep-21,0.039,0.042,0.001521,0.001764
11:07:26,30-Sep-21,0.039,0.041,0.001521,0.001681
11:07:26,30-Sep-21,0.039,0.041,0.001521,0.001681
11:07:26,30-Sep-21,0.039,0.041,0.001521,0.001681
11:07:26,30-Sep-21,0.039,0.041,0.001521,0.001681
11:07:26,30-Sep-21,0.039,0.041,0.001521,0.001681
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.039,0.04,0.001521,0.0016
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.044,0.039,0.001936,0.001521
11:07:26,30-Sep-21,0.039,0.039,0.001521,0.001521
11:07:26,30-Sep-21,0.039,0.039,0.001521,0.001521
11:07:26,30-Sep-21,0.039,0.039,0.001521,0.001521
11:07:26,30-Sep-21,0.039,0.039,0.001521,0.001521
11:07:26,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:26,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:26,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
