Time,Date,EMG Value (V),Filtered Value (V),,
10:13:11,30-Sep-21,1.08,1.082,1.1664,1.170724
10:13:11,30-Sep-21,1.08,1.095,1.1664,1.199025
10:13:11,30-Sep-21,1.08,1.108,1.1664,1.227664
10:13:11,30-Sep-21,1.085,1.121,1.177225,1.256641
10:13:11,30-Sep-21,1.1145,1.134,1.24211025,1.285956
10:13:11,30-Sep-21,1.1435,1.147,1.30759225,1.315609
10:13:11,30-Sep-21,1.1925,1.16,1.42205625,1.3456
10:13:11,30-Sep-21,1.1925,1.172,1.42205625,1.373584
10:13:11,30-Sep-21,1.2365,1.185,1.52893225,1.404225
10:13:11,30-Sep-21,1.271,1.197,1.615441,1.432809
10:13:11,30-Sep-21,1.271,1.209,1.615441,1.461681
10:13:11,30-Sep-21,1.2805,1.221,1.63968025,1.490841
10:13:11,30-Sep-21,1.2805,1.233,1.63968025,1.520289
10:13:11,30-Sep-21,1.3,1.244,1.69,1.547536
10:13:11,30-Sep-21,1.3,1.255,1.69,1.575025
10:13:11,30-Sep-21,1.3,1.265,1.69,1.600225
10:13:11,30-Sep-21,1.3,1.275,1.69,1.625625
10:13:11,30-Sep-21,1.3,1.285,1.69,1.651225
10:13:11,30-Sep-21,1.315,1.294,1.729225,1.674436
10:13:11,30-Sep-21,1.315,1.303,1.729225,1.697809
10:13:11,30-Sep-21,1.3295,1.311,1.76757025,1.718721
10:13:11,30-Sep-21,1.3295,1.319,1.76757025,1.739761
10:13:11,30-Sep-21,1.349,1.326,1.819801,1.758276
10:13:11,30-Sep-21,1.349,1.333,1.819801,1.776889
10:13:11,30-Sep-21,1.349,1.339,1.819801,1.792921
10:13:11,30-Sep-21,1.349,1.345,1.819801,1.809025
10:13:11,30-Sep-21,1.349,1.351,1.819801,1.825201
10:13:11,30-Sep-21,1.349,1.356,1.819801,1.838736
10:13:11,30-Sep-21,1.349,1.36,1.819801,1.8496
10:13:11,30-Sep-21,1.349,1.365,1.819801,1.863225
10:13:11,30-Sep-21,1.3585,1.368,1.84552225,1.871424
10:13:11,30-Sep-21,1.3585,1.372,1.84552225,1.882384
10:13:11,30-Sep-21,1.3585,1.375,1.84552225,1.890625
10:13:11,30-Sep-21,1.3585,1.377,1.84552225,1.896129
10:13:11,30-Sep-21,1.383,1.38,1.912689,1.9044
10:13:11,30-Sep-21,1.383,1.382,1.912689,1.909924
10:13:11,30-Sep-21,1.383,1.383,1.912689,1.912689
10:13:11,30-Sep-21,1.383,1.385,1.912689,1.918225
10:13:11,30-Sep-21,1.388,1.386,1.926544,1.920996
10:13:11,30-Sep-21,1.388,1.387,1.926544,1.923769
10:13:11,30-Sep-21,1.388,1.387,1.926544,1.923769
10:13:11,30-Sep-21,1.383,1.387,1.912689,1.923769
10:13:11,30-Sep-21,1.383,1.388,1.912689,1.926544
10:13:11,30-Sep-21,1.383,1.388,1.912689,1.926544
10:13:12,30-Sep-21,1.383,1.387,1.912689,1.923769
10:13:12,30-Sep-21,1.383,1.387,1.912689,1.923769
10:13:12,30-Sep-21,1.383,1.386,1.912689,1.920996
10:13:12,30-Sep-21,1.383,1.385,1.912689,1.918225
10:13:12,30-Sep-21,1.383,1.385,1.912689,1.918225
10:13:12,30-Sep-21,1.3635,1.384,1.85913225,1.915456
10:13:12,30-Sep-21,1.3635,1.383,1.85913225,1.912689
10:13:12,30-Sep-21,1.3635,1.381,1.85913225,1.907161
10:13:12,30-Sep-21,1.354,1.38,1.833316,1.9044
10:13:12,30-Sep-21,1.354,1.379,1.833316,1.901641
10:13:12,30-Sep-21,1.344,1.378,1.806336,1.898884
10:13:12,30-Sep-21,1.344,1.376,1.806336,1.893376
10:13:12,30-Sep-21,1.344,1.375,1.806336,1.890625
10:13:12,30-Sep-21,1.349,1.373,1.819801,1.885129
10:13:12,30-Sep-21,1.349,1.372,1.819801,1.882384
10:13:12,30-Sep-21,1.349,1.37,1.819801,1.8769
10:13:12,30-Sep-21,1.349,1.368,1.819801,1.871424
10:13:12,30-Sep-21,1.349,1.367,1.819801,1.868689
10:13:12,30-Sep-21,1.349,1.365,1.819801,1.863225
10:13:12,30-Sep-21,1.3735,1.363,1.88650225,1.857769
10:13:12,30-Sep-21,1.3735,1.361,1.88650225,1.852321
10:13:12,30-Sep-21,1.3735,1.359,1.88650225,1.846881
10:13:12,30-Sep-21,1.383,1.357,1.912689,1.841449
10:13:12,30-Sep-21,1.383,1.355,1.912689,1.836025
10:13:12,30-Sep-21,1.388,1.353,1.926544,1.830609
10:13:12,30-Sep-21,1.388,1.351,1.926544,1.825201
10:13:12,30-Sep-21,1.388,1.349,1.926544,1.819801
10:13:12,30-Sep-21,1.383,1.347,1.912689,1.814409
10:13:12,30-Sep-21,1.383,1.345,1.912689,1.809025
10:13:12,30-Sep-21,1.383,1.342,1.912689,1.800964
10:13:12,30-Sep-21,1.3585,1.34,1.84552225,1.7956
10:13:12,30-Sep-21,1.3585,1.338,1.84552225,1.790244
10:13:12,30-Sep-21,1.3585,1.336,1.84552225,1.784896
10:13:12,30-Sep-21,1.3585,1.333,1.84552225,1.776889
10:13:12,30-Sep-21,1.3345,1.331,1.78089025,1.771561
10:13:12,30-Sep-21,1.3345,1.328,1.78089025,1.763584
10:13:12,30-Sep-21,1.305,1.326,1.703025,1.758276
10:13:12,30-Sep-21,1.305,1.324,1.703025,1.752976
10:13:12,30-Sep-21,1.295,1.322,1.677025,1.747684
10:13:12,30-Sep-21,1.295,1.319,1.677025,1.739761
10:13:12,30-Sep-21,1.295,1.317,1.677025,1.734489
10:13:12,30-Sep-21,1.295,1.315,1.677025,1.729225
10:13:12,30-Sep-21,1.295,1.313,1.677025,1.723969
10:13:12,30-Sep-21,1.2855,1.311,1.65251025,1.718721
10:13:12,30-Sep-21,1.2855,1.309,1.65251025,1.713481
10:13:12,30-Sep-21,1.2855,1.307,1.65251025,1.708249
10:13:12,30-Sep-21,1.2855,1.305,1.65251025,1.703025
10:13:12,30-Sep-21,1.2855,1.304,1.65251025,1.700416
10:13:12,30-Sep-21,1.2905,1.302,1.66539025,1.695204
10:13:12,30-Sep-21,1.2905,1.301,1.66539025,1.692601
10:13:12,30-Sep-21,1.315,1.3,1.729225,1.69
10:13:12,30-Sep-21,1.315,1.298,1.729225,1.684804
10:13:12,30-Sep-21,1.3195,1.297,1.74108025,1.682209
10:13:12,30-Sep-21,1.3195,1.296,1.74108025,1.679616
