Time,Date,EMG Value (V),Filtered Value (V)
00:22:05,05-Aug-2021,0.5965,0.592
00:22:05,05-Aug-2021,0.5965,0.591
00:22:05,05-Aug-2021,0.5965,0.591
00:22:05,05-Aug-2021,0.5865,0.59
00:22:05,05-Aug-2021,0.5865,0.59
00:22:05,05-Aug-2021,0.5865,0.589
00:22:05,05-Aug-2021,0.5865,0.589
00:22:05,05-Aug-2021,0.5865,0.589
00:22:05,05-Aug-2021,0.5865,0.588
00:22:05,05-Aug-2021,0.5865,0.588
00:22:05,05-Aug-2021,0.5865,0.587
00:22:05,05-Aug-2021,0.5765,0.587
00:22:05,05-Aug-2021,0.5765,0.587
00:22:05,05-Aug-2021,0.5765,0.586
00:22:05,05-Aug-2021,0.5765,0.586
00:22:05,05-Aug-2021,0.5765,0.586
00:22:05,05-Aug-2021,0.5765,0.585
00:22:05,05-Aug-2021,0.5765,0.585
00:22:05,05-Aug-2021,0.5765,0.585
00:22:05,05-Aug-2021,0.5720000000000001,0.585
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.5720000000000001,0.584
00:22:05,05-Aug-2021,0.562,0.583
00:22:05,05-Aug-2021,0.562,0.583
00:22:05,05-Aug-2021,0.562,0.583
00:22:05,05-Aug-2021,0.562,0.583
00:22:05,05-Aug-2021,0.562,0.584
00:22:05,05-Aug-2021,0.562,0.584
00:22:05,05-Aug-2021,0.562,0.584
00:22:05,05-Aug-2021,0.562,0.584
00:22:05,05-Aug-2021,0.562,0.584
00:22:05,05-Aug-2021,0.567,0.584
00:22:05,05-Aug-2021,0.567,0.584
00:22:05,05-Aug-2021,0.567,0.584
00:22:05,05-Aug-2021,0.567,0.585
00:22:05,05-Aug-2021,0.567,0.585
00:22:05,05-Aug-2021,0.567,0.585
00:22:05,05-Aug-2021,0.567,0.585
00:22:05,05-Aug-2021,0.567,0.586
00:22:05,05-Aug-2021,0.5815,0.586
00:22:05,05-Aug-2021,0.5815,0.586
00:22:05,05-Aug-2021,0.5815,0.586
00:22:05,05-Aug-2021,0.5815,0.587
00:22:05,05-Aug-2021,0.5815,0.587
00:22:05,05-Aug-2021,0.5815,0.587
00:22:05,05-Aug-2021,0.5815,0.588
00:22:05,05-Aug-2021,0.5815,0.588
00:22:05,05-Aug-2021,0.5865,0.589
00:22:05,05-Aug-2021,0.5865,0.589
00:22:05,05-Aug-2021,0.5865,0.589
00:22:05,05-Aug-2021,0.5865,0.59
00:22:05,05-Aug-2021,0.5865,0.59
00:22:05,05-Aug-2021,0.5865,0.59
00:22:05,05-Aug-2021,0.5865,0.591
00:22:05,05-Aug-2021,0.5865,0.591
00:22:05,05-Aug-2021,0.5865,0.592
00:22:05,05-Aug-2021,0.601,0.592
00:22:05,05-Aug-2021,0.601,0.593
00:22:05,05-Aug-2021,0.601,0.593
00:22:05,05-Aug-2021,0.601,0.593
00:22:05,05-Aug-2021,0.601,0.594
00:22:05,05-Aug-2021,0.606,0.594
00:22:05,05-Aug-2021,0.606,0.595
00:22:05,05-Aug-2021,0.606,0.595
00:22:05,05-Aug-2021,0.606,0.595
00:22:06,05-Aug-2021,0.606,0.596
00:22:06,05-Aug-2021,0.606,0.596
00:22:06,05-Aug-2021,0.616,0.597
00:22:06,05-Aug-2021,0.616,0.597
00:22:06,05-Aug-2021,0.616,0.597
00:22:06,05-Aug-2021,0.616,0.598
00:22:06,05-Aug-2021,0.616,0.598
00:22:06,05-Aug-2021,0.616,0.598
00:22:06,05-Aug-2021,0.616,0.599
00:22:06,05-Aug-2021,0.616,0.599
00:22:06,05-Aug-2021,0.616,0.599
00:22:06,05-Aug-2021,0.616,0.6
00:22:06,05-Aug-2021,0.616,0.6
00:22:06,05-Aug-2021,0.616,0.6
00:22:06,05-Aug-2021,0.616,0.6
00:22:06,05-Aug-2021,0.616,0.601
00:22:06,05-Aug-2021,0.616,0.601
00:22:06,05-Aug-2021,0.616,0.601
00:22:06,05-Aug-2021,0.6205,0.601
00:22:06,05-Aug-2021,0.6205,0.601
00:22:06,05-Aug-2021,0.6205,0.601
00:22:06,05-Aug-2021,0.6205,0.602
00:22:06,05-Aug-2021,0.6205,0.602
00:22:06,05-Aug-2021,0.6205,0.602
00:22:06,05-Aug-2021,0.6205,0.602
00:22:06,05-Aug-2021,0.6205,0.602
00:22:06,05-Aug-2021,0.6205,0.602
00:22:06,05-Aug-2021,0.6205,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.616,0.602
00:22:06,05-Aug-2021,0.611,0.601
00:22:06,05-Aug-2021,0.611,0.601
00:22:06,05-Aug-2021,0.611,0.601
00:22:06,05-Aug-2021,0.611,0.601
00:22:06,05-Aug-2021,0.611,0.601
00:22:06,05-Aug-2021,0.611,0.601
00:22:06,05-Aug-2021,0.611,0.6
00:22:06,05-Aug-2021,0.611,0.6
00:22:06,05-Aug-2021,0.5720000000000001,0.6
00:22:06,05-Aug-2021,0.5720000000000001,0.6
00:22:06,05-Aug-2021,0.5720000000000001,0.599
00:22:06,05-Aug-2021,0.5720000000000001,0.599
00:22:06,05-Aug-2021,0.5720000000000001,0.599
00:22:06,05-Aug-2021,0.5720000000000001,0.598
00:22:06,05-Aug-2021,0.5720000000000001,0.598
00:22:06,05-Aug-2021,0.5720000000000001,0.598
00:22:06,05-Aug-2021,0.5720000000000001,0.597
00:22:06,05-Aug-2021,0.567,0.597
00:22:06,05-Aug-2021,0.567,0.597
00:22:06,05-Aug-2021,0.567,0.596
00:22:06,05-Aug-2021,0.567,0.596
00:22:06,05-Aug-2021,0.567,0.596
00:22:06,05-Aug-2021,0.567,0.595
00:22:06,05-Aug-2021,0.567,0.595
00:22:06,05-Aug-2021,0.567,0.594
00:22:06,05-Aug-2021,0.5720000000000001,0.594
00:22:06,05-Aug-2021,0.5720000000000001,0.594
00:22:06,05-Aug-2021,0.5720000000000001,0.593
00:22:06,05-Aug-2021,0.5720000000000001,0.593
00:22:06,05-Aug-2021,0.5720000000000001,0.592
00:22:06,05-Aug-2021,0.5720000000000001,0.592
00:22:06,05-Aug-2021,0.5720000000000001,0.591
00:22:06,05-Aug-2021,0.5720000000000001,0.591
00:22:06,05-Aug-2021,0.5720000000000001,0.591
00:22:06,05-Aug-2021,0.5720000000000001,0.59
00:22:06,05-Aug-2021,0.5815,0.59
00:22:06,05-Aug-2021,0.5815,0.589
00:22:06,05-Aug-2021,0.5815,0.589
00:22:06,05-Aug-2021,0.5815,0.588
00:22:06,05-Aug-2021,0.5815,0.588
00:22:06,05-Aug-2021,0.5815,0.588
00:22:06,05-Aug-2021,0.5815,0.587
00:22:06,05-Aug-2021,0.5815,0.587
00:22:06,05-Aug-2021,0.5815,0.586
00:22:06,05-Aug-2021,0.5815,0.586
00:22:06,05-Aug-2021,0.5915,0.586
00:22:06,05-Aug-2021,0.5915,0.585
00:22:06,05-Aug-2021,0.5915,0.585
00:22:06,05-Aug-2021,0.5915,0.584
00:22:06,05-Aug-2021,0.5915,0.584
00:22:06,05-Aug-2021,0.5915,0.584
00:22:06,05-Aug-2021,0.5915,0.583
00:22:06,05-Aug-2021,0.5965,0.583
00:22:06,05-Aug-2021,0.5965,0.583
00:22:06,05-Aug-2021,0.5965,0.582
00:22:06,05-Aug-2021,0.5965,0.582
00:22:06,05-Aug-2021,0.5965,0.582
00:22:06,05-Aug-2021,0.5965,0.581
00:22:06,05-Aug-2021,0.5965,0.581
00:22:06,05-Aug-2021,0.5965,0.581
00:22:06,05-Aug-2021,0.5965,0.58
00:22:06,05-Aug-2021,0.5965,0.58
00:22:06,05-Aug-2021,0.601,0.58
00:22:06,05-Aug-2021,0.601,0.58
00:22:06,05-Aug-2021,0.601,0.579
00:22:06,05-Aug-2021,0.601,0.579
00:22:06,05-Aug-2021,0.601,0.579
00:22:06,05-Aug-2021,0.601,0.579
00:22:06,05-Aug-2021,0.601,0.579
00:22:06,05-Aug-2021,0.601,0.579
00:22:06,05-Aug-2021,0.601,0.578
00:22:06,05-Aug-2021,0.601,0.578
00:22:06,05-Aug-2021,0.5915,0.578
00:22:06,05-Aug-2021,0.5915,0.578
00:22:06,05-Aug-2021,0.5915,0.578
