Time,Date,EMG Value (V),Filtered Value (V)
02:06:30,05-Aug-2021,0.5720000000000001,0.571
02:06:30,05-Aug-2021,0.5720000000000001,0.571
02:06:30,05-Aug-2021,0.5720000000000001,0.57
02:06:30,05-Aug-2021,0.5525,0.57
02:06:30,05-Aug-2021,0.5525,0.569
02:06:30,05-Aug-2021,0.5525,0.569
02:06:30,05-Aug-2021,0.5525,0.569
02:06:30,05-Aug-2021,0.5525,0.568
02:06:30,05-Aug-2021,0.5525,0.568
02:06:30,05-Aug-2021,0.5425,0.567
02:06:30,05-Aug-2021,0.5425,0.567
02:06:30,05-Aug-2021,0.5425,0.566
02:06:30,05-Aug-2021,0.5425,0.566
02:06:30,05-Aug-2021,0.5425,0.566
02:06:30,05-Aug-2021,0.5425,0.565
02:06:30,05-Aug-2021,0.5425,0.565
02:06:30,05-Aug-2021,0.5425,0.564
02:06:30,05-Aug-2021,0.5425,0.564
02:06:30,05-Aug-2021,0.5375,0.564
02:06:30,05-Aug-2021,0.5375,0.563
02:06:30,05-Aug-2021,0.5375,0.563
02:06:30,05-Aug-2021,0.5375,0.563
02:06:30,05-Aug-2021,0.5375,0.562
02:06:30,05-Aug-2021,0.5375,0.562
02:06:30,05-Aug-2021,0.5375,0.562
02:06:30,05-Aug-2021,0.5425,0.561
02:06:30,05-Aug-2021,0.5425,0.561
02:06:30,05-Aug-2021,0.5425,0.561
02:06:30,05-Aug-2021,0.5425,0.561
02:06:30,05-Aug-2021,0.5425,0.56
02:06:30,05-Aug-2021,0.5425,0.56
02:06:30,05-Aug-2021,0.5425,0.56
02:06:30,05-Aug-2021,0.5425,0.56
02:06:30,05-Aug-2021,0.5425,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.558
02:06:30,05-Aug-2021,0.5475,0.558
02:06:30,05-Aug-2021,0.5475,0.558
02:06:30,05-Aug-2021,0.5525,0.558
02:06:30,05-Aug-2021,0.5525,0.558
02:06:30,05-Aug-2021,0.5525,0.558
02:06:30,05-Aug-2021,0.5525,0.558
02:06:30,05-Aug-2021,0.5525,0.558
02:06:30,05-Aug-2021,0.5525,0.558
02:06:30,05-Aug-2021,0.5525,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5425,0.558
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.559
02:06:30,05-Aug-2021,0.5475,0.56
02:06:30,05-Aug-2021,0.5475,0.56
02:06:30,05-Aug-2021,0.5525,0.56
02:06:30,05-Aug-2021,0.5525,0.56
02:06:30,05-Aug-2021,0.5525,0.56
02:06:30,05-Aug-2021,0.5525,0.56
02:06:30,05-Aug-2021,0.5525,0.561
02:06:30,05-Aug-2021,0.5525,0.561
02:06:30,05-Aug-2021,0.5525,0.561
02:06:30,05-Aug-2021,0.5525,0.561
02:06:30,05-Aug-2021,0.5525,0.561
02:06:30,05-Aug-2021,0.5525,0.562
02:06:30,05-Aug-2021,0.5525,0.562
02:06:30,05-Aug-2021,0.5525,0.562
02:06:30,05-Aug-2021,0.5525,0.562
02:06:30,05-Aug-2021,0.5525,0.563
02:06:30,05-Aug-2021,0.5525,0.563
02:06:30,05-Aug-2021,0.567,0.563
02:06:30,05-Aug-2021,0.567,0.563
02:06:30,05-Aug-2021,0.567,0.563
02:06:30,05-Aug-2021,0.567,0.564
02:06:30,05-Aug-2021,0.567,0.564
02:06:30,05-Aug-2021,0.567,0.564
02:06:30,05-Aug-2021,0.567,0.564
02:06:30,05-Aug-2021,0.567,0.565
02:06:30,05-Aug-2021,0.5720000000000001,0.565
02:06:30,05-Aug-2021,0.5720000000000001,0.565
02:06:30,05-Aug-2021,0.5720000000000001,0.565
02:06:30,05-Aug-2021,0.5720000000000001,0.565
02:06:30,05-Aug-2021,0.5720000000000001,0.566
02:06:30,05-Aug-2021,0.5720000000000001,0.566
02:06:30,05-Aug-2021,0.5720000000000001,0.566
02:06:30,05-Aug-2021,0.5720000000000001,0.566
02:06:30,05-Aug-2021,0.5865,0.566
02:06:30,05-Aug-2021,0.5865,0.567
02:06:30,05-Aug-2021,0.5865,0.567
02:06:30,05-Aug-2021,0.5865,0.567
02:06:30,05-Aug-2021,0.5865,0.567
02:06:30,05-Aug-2021,0.5865,0.567
02:06:30,05-Aug-2021,0.5865,0.567
02:06:30,05-Aug-2021,0.5865,0.568
02:06:30,05-Aug-2021,0.5865,0.568
02:06:30,05-Aug-2021,0.5865,0.568
02:06:30,05-Aug-2021,0.5865,0.568
02:06:30,05-Aug-2021,0.5865,0.568
02:06:30,05-Aug-2021,0.5865,0.568
02:06:30,05-Aug-2021,0.5915,0.568
02:06:30,05-Aug-2021,0.5915,0.568
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5915,0.569
02:06:30,05-Aug-2021,0.5965,0.569
02:06:30,05-Aug-2021,0.5965,0.569
02:06:30,05-Aug-2021,0.5965,0.568
02:06:30,05-Aug-2021,0.5965,0.568
02:06:30,05-Aug-2021,0.5965,0.568
02:06:30,05-Aug-2021,0.5965,0.568
