Time,Date,EMG Value (V),Filtered Value (V)
01:56:28,05-Aug-2021,0.5425,0.545
01:56:28,05-Aug-2021,0.5425,0.545
01:56:28,05-Aug-2021,0.5425,0.545
01:56:28,05-Aug-2021,0.5375,0.545
01:56:28,05-Aug-2021,0.5375,0.546
01:56:28,05-Aug-2021,0.5375,0.546
01:56:28,05-Aug-2021,0.5375,0.546
01:56:28,05-Aug-2021,0.5375,0.546
01:56:28,05-Aug-2021,0.5375,0.547
01:56:28,05-Aug-2021,0.5375,0.547
01:56:28,05-Aug-2021,0.5475,0.547
01:56:28,05-Aug-2021,0.5475,0.548
01:56:28,05-Aug-2021,0.5475,0.548
01:56:28,05-Aug-2021,0.5475,0.548
01:56:28,05-Aug-2021,0.5475,0.549
01:56:28,05-Aug-2021,0.5475,0.549
01:56:28,05-Aug-2021,0.5475,0.549
01:56:28,05-Aug-2021,0.5475,0.55
01:56:28,05-Aug-2021,0.5475,0.55
01:56:28,05-Aug-2021,0.5475,0.55
01:56:28,05-Aug-2021,0.5475,0.551
01:56:28,05-Aug-2021,0.5475,0.551
01:56:28,05-Aug-2021,0.5475,0.551
01:56:28,05-Aug-2021,0.5475,0.552
01:56:28,05-Aug-2021,0.5475,0.552
01:56:28,05-Aug-2021,0.5475,0.552
01:56:28,05-Aug-2021,0.5475,0.553
01:56:28,05-Aug-2021,0.5525,0.553
01:56:28,05-Aug-2021,0.5525,0.553
01:56:28,05-Aug-2021,0.5525,0.554
01:56:28,05-Aug-2021,0.5525,0.554
01:56:28,05-Aug-2021,0.5525,0.554
01:56:28,05-Aug-2021,0.5525,0.555
01:56:28,05-Aug-2021,0.5525,0.555
01:56:28,05-Aug-2021,0.5569999999999999,0.555
01:56:28,05-Aug-2021,0.5569999999999999,0.556
01:56:28,05-Aug-2021,0.5569999999999999,0.556
01:56:28,05-Aug-2021,0.5569999999999999,0.557
01:56:28,05-Aug-2021,0.5569999999999999,0.557
01:56:28,05-Aug-2021,0.5569999999999999,0.557
01:56:28,05-Aug-2021,0.5569999999999999,0.558
01:56:29,05-Aug-2021,0.5569999999999999,0.558
01:56:29,05-Aug-2021,0.5569999999999999,0.558
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.56
01:56:29,05-Aug-2021,0.5569999999999999,0.56
01:56:29,05-Aug-2021,0.5569999999999999,0.561
01:56:29,05-Aug-2021,0.5569999999999999,0.561
01:56:29,05-Aug-2021,0.5569999999999999,0.561
01:56:29,05-Aug-2021,0.5525,0.562
01:56:29,05-Aug-2021,0.5525,0.562
01:56:29,05-Aug-2021,0.5525,0.562
01:56:29,05-Aug-2021,0.5525,0.563
01:56:29,05-Aug-2021,0.5525,0.563
01:56:29,05-Aug-2021,0.5525,0.563
01:56:29,05-Aug-2021,0.5525,0.564
01:56:29,05-Aug-2021,0.5525,0.564
01:56:29,05-Aug-2021,0.5525,0.564
01:56:29,05-Aug-2021,0.5525,0.565
01:56:29,05-Aug-2021,0.5525,0.565
01:56:29,05-Aug-2021,0.5525,0.565
01:56:29,05-Aug-2021,0.5525,0.566
01:56:29,05-Aug-2021,0.5525,0.566
01:56:29,05-Aug-2021,0.5525,0.566
01:56:29,05-Aug-2021,0.5525,0.567
01:56:29,05-Aug-2021,0.562,0.567
01:56:29,05-Aug-2021,0.562,0.567
01:56:29,05-Aug-2021,0.562,0.568
01:56:29,05-Aug-2021,0.562,0.568
01:56:29,05-Aug-2021,0.562,0.568
01:56:29,05-Aug-2021,0.562,0.569
01:56:29,05-Aug-2021,0.562,0.569
01:56:29,05-Aug-2021,0.562,0.569
01:56:29,05-Aug-2021,0.567,0.569
01:56:29,05-Aug-2021,0.567,0.57
01:56:29,05-Aug-2021,0.567,0.57
01:56:29,05-Aug-2021,0.567,0.57
01:56:29,05-Aug-2021,0.567,0.57
01:56:29,05-Aug-2021,0.567,0.571
01:56:29,05-Aug-2021,0.5765,0.571
01:56:29,05-Aug-2021,0.5765,0.571
01:56:29,05-Aug-2021,0.5765,0.571
01:56:29,05-Aug-2021,0.5765,0.571
01:56:29,05-Aug-2021,0.5765,0.572
01:56:29,05-Aug-2021,0.5765,0.572
01:56:29,05-Aug-2021,0.5765,0.572
01:56:29,05-Aug-2021,0.5765,0.572
01:56:29,05-Aug-2021,0.5815,0.572
01:56:29,05-Aug-2021,0.5815,0.573
01:56:29,05-Aug-2021,0.5815,0.573
01:56:29,05-Aug-2021,0.5815,0.573
01:56:29,05-Aug-2021,0.5815,0.573
01:56:29,05-Aug-2021,0.5815,0.573
01:56:29,05-Aug-2021,0.5815,0.573
01:56:29,05-Aug-2021,0.5815,0.573
01:56:29,05-Aug-2021,0.5865,0.573
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.573
01:56:29,05-Aug-2021,0.5915,0.573
01:56:29,05-Aug-2021,0.5915,0.573
01:56:29,05-Aug-2021,0.5915,0.573
01:56:29,05-Aug-2021,0.5915,0.573
01:56:29,05-Aug-2021,0.5915,0.573
01:56:29,05-Aug-2021,0.5915,0.573
