Time,Date,EMG Value (mV),Filtered Value (mV)
22:43:50,04-Aug-2021,0.6305,0.633
22:43:50,04-Aug-2021,0.6305,0.634
22:43:50,04-Aug-2021,0.65,0.636
22:43:50,04-Aug-2021,0.65,0.637
22:43:50,04-Aug-2021,0.65,0.639
22:43:50,04-Aug-2021,0.65,0.64
22:43:50,04-Aug-2021,0.65,0.642
22:43:50,04-Aug-2021,0.655,0.643
22:43:50,04-Aug-2021,0.655,0.645
22:43:50,04-Aug-2021,0.655,0.646
22:43:50,04-Aug-2021,0.655,0.648
22:43:50,04-Aug-2021,0.655,0.649
22:43:50,04-Aug-2021,0.655,0.65
22:43:50,04-Aug-2021,0.655,0.652
22:43:50,04-Aug-2021,0.655,0.653
22:43:50,04-Aug-2021,0.6745,0.654
22:43:50,04-Aug-2021,0.6745,0.656
22:43:50,04-Aug-2021,0.6745,0.657
22:43:50,04-Aug-2021,0.6745,0.658
22:43:50,04-Aug-2021,0.6745,0.659
22:43:50,04-Aug-2021,0.6745,0.66
22:43:50,04-Aug-2021,0.6745,0.661
22:43:50,04-Aug-2021,0.6745,0.662
22:43:50,04-Aug-2021,0.6795,0.664
22:43:50,04-Aug-2021,0.6795,0.665
22:43:50,04-Aug-2021,0.6795,0.666
22:43:50,04-Aug-2021,0.6795,0.666
22:43:50,04-Aug-2021,0.6795,0.667
22:43:50,04-Aug-2021,0.6890000000000001,0.668
22:43:50,04-Aug-2021,0.6890000000000001,0.669
22:43:50,04-Aug-2021,0.6890000000000001,0.67
22:43:50,04-Aug-2021,0.6890000000000001,0.671
22:43:50,04-Aug-2021,0.6890000000000001,0.671
22:43:50,04-Aug-2021,0.6890000000000001,0.672
22:43:50,04-Aug-2021,0.6890000000000001,0.672
22:43:50,04-Aug-2021,0.6890000000000001,0.673
22:43:50,04-Aug-2021,0.6990000000000001,0.674
22:43:50,04-Aug-2021,0.6990000000000001,0.674
22:43:50,04-Aug-2021,0.6990000000000001,0.675
22:43:50,04-Aug-2021,0.6990000000000001,0.675
22:43:50,04-Aug-2021,0.6990000000000001,0.675
22:43:50,04-Aug-2021,0.6990000000000001,0.676
22:43:50,04-Aug-2021,0.6990000000000001,0.676
22:43:50,04-Aug-2021,0.6890000000000001,0.676
22:43:50,04-Aug-2021,0.6890000000000001,0.676
22:43:50,04-Aug-2021,0.6890000000000001,0.676
22:43:50,04-Aug-2021,0.6890000000000001,0.677
22:43:50,04-Aug-2021,0.6890000000000001,0.677
22:43:50,04-Aug-2021,0.6890000000000001,0.677
22:43:50,04-Aug-2021,0.6890000000000001,0.677
22:43:50,04-Aug-2021,0.645,0.677
22:43:50,04-Aug-2021,0.645,0.677
22:43:50,04-Aug-2021,0.645,0.676
22:43:50,04-Aug-2021,0.645,0.676
22:43:50,04-Aug-2021,0.645,0.676
22:43:50,04-Aug-2021,0.645,0.676
22:43:50,04-Aug-2021,0.645,0.676
22:43:50,04-Aug-2021,0.645,0.675
22:43:50,04-Aug-2021,0.645,0.675
