Time,Date,EMG Value (V),Filtered Value (V)
01:50:55,05-Aug-2021,0.562,0.568
01:50:55,05-Aug-2021,0.5569999999999999,0.568
01:50:55,05-Aug-2021,0.5569999999999999,0.568
01:50:55,05-Aug-2021,0.5569999999999999,0.568
01:50:55,05-Aug-2021,0.5569999999999999,0.569
01:50:55,05-Aug-2021,0.5569999999999999,0.569
01:50:55,05-Aug-2021,0.5569999999999999,0.569
01:50:55,05-Aug-2021,0.5569999999999999,0.569
01:50:55,05-Aug-2021,0.5569999999999999,0.57
01:50:55,05-Aug-2021,0.5569999999999999,0.57
01:50:55,05-Aug-2021,0.5569999999999999,0.57
01:50:55,05-Aug-2021,0.5569999999999999,0.571
01:50:55,05-Aug-2021,0.5569999999999999,0.571
01:50:55,05-Aug-2021,0.5569999999999999,0.571
01:50:55,05-Aug-2021,0.5569999999999999,0.572
01:50:55,05-Aug-2021,0.5569999999999999,0.572
01:50:55,05-Aug-2021,0.5569999999999999,0.572
01:50:55,05-Aug-2021,0.5569999999999999,0.573
01:50:55,05-Aug-2021,0.5569999999999999,0.573
01:50:55,05-Aug-2021,0.5569999999999999,0.573
01:50:55,05-Aug-2021,0.5569999999999999,0.574
01:50:55,05-Aug-2021,0.5569999999999999,0.574
01:50:55,05-Aug-2021,0.567,0.574
01:50:55,05-Aug-2021,0.567,0.575
01:50:55,05-Aug-2021,0.567,0.575
01:50:55,05-Aug-2021,0.567,0.575
01:50:55,05-Aug-2021,0.567,0.576
01:50:55,05-Aug-2021,0.567,0.576
01:50:55,05-Aug-2021,0.567,0.576
01:50:55,05-Aug-2021,0.5720000000000001,0.577
01:50:55,05-Aug-2021,0.5720000000000001,0.577
01:50:55,05-Aug-2021,0.5720000000000001,0.577
01:50:55,05-Aug-2021,0.5720000000000001,0.578
01:50:55,05-Aug-2021,0.5720000000000001,0.578
01:50:55,05-Aug-2021,0.5720000000000001,0.578
01:50:55,05-Aug-2021,0.5720000000000001,0.579
01:50:55,05-Aug-2021,0.5865,0.579
01:50:55,05-Aug-2021,0.5865,0.579
01:50:55,05-Aug-2021,0.5865,0.58
