Time,Date,EMG Value (V),Filtered Value (V)
02:08:16,05-Aug-2021,0.5525,0.554
02:08:16,05-Aug-2021,0.5325,0.554
02:08:16,05-Aug-2021,0.5325,0.554
02:08:16,05-Aug-2021,0.5325,0.554
02:08:16,05-Aug-2021,0.5375,0.554
02:08:16,05-Aug-2021,0.5375,0.554
02:08:16,05-Aug-2021,0.5375,0.554
02:08:16,05-Aug-2021,0.5375,0.554
02:08:16,05-Aug-2021,0.5375,0.554
02:08:16,05-Aug-2021,0.5375,0.554
02:08:16,05-Aug-2021,0.5475,0.554
02:08:16,05-Aug-2021,0.5475,0.554
02:08:16,05-Aug-2021,0.5475,0.554
02:08:16,05-Aug-2021,0.5475,0.555
02:08:16,05-Aug-2021,0.5475,0.555
02:08:16,05-Aug-2021,0.5475,0.555
02:08:16,05-Aug-2021,0.5475,0.555
02:08:16,05-Aug-2021,0.5475,0.555
02:08:16,05-Aug-2021,0.5525,0.555
02:08:16,05-Aug-2021,0.5525,0.555
02:08:16,05-Aug-2021,0.5525,0.555
02:08:16,05-Aug-2021,0.5525,0.555
02:08:16,05-Aug-2021,0.5525,0.555
02:08:16,05-Aug-2021,0.5525,0.556
02:08:16,05-Aug-2021,0.5525,0.556
02:08:16,05-Aug-2021,0.5525,0.556
02:08:16,05-Aug-2021,0.5525,0.556
02:08:16,05-Aug-2021,0.5525,0.556
02:08:16,05-Aug-2021,0.5525,0.556
02:08:16,05-Aug-2021,0.5525,0.556
02:08:16,05-Aug-2021,0.5525,0.557
02:08:16,05-Aug-2021,0.5525,0.557
02:08:16,05-Aug-2021,0.5525,0.557
02:08:16,05-Aug-2021,0.5525,0.557
02:08:16,05-Aug-2021,0.5525,0.557
02:08:16,05-Aug-2021,0.5525,0.557
02:08:16,05-Aug-2021,0.5425,0.558
02:08:16,05-Aug-2021,0.5425,0.558
02:08:16,05-Aug-2021,0.5425,0.558
02:08:16,05-Aug-2021,0.5425,0.558
02:08:16,05-Aug-2021,0.5425,0.558
02:08:16,05-Aug-2021,0.5425,0.559
02:08:16,05-Aug-2021,0.5425,0.559
02:08:16,05-Aug-2021,0.5425,0.559
02:08:16,05-Aug-2021,0.5425,0.559
02:08:16,05-Aug-2021,0.5425,0.559
02:08:16,05-Aug-2021,0.5425,0.56
02:08:16,05-Aug-2021,0.5425,0.56
02:08:16,05-Aug-2021,0.5425,0.56
02:08:16,05-Aug-2021,0.5425,0.56
02:08:16,05-Aug-2021,0.5425,0.56
02:08:16,05-Aug-2021,0.5425,0.561
02:08:16,05-Aug-2021,0.5475,0.561
02:08:16,05-Aug-2021,0.5475,0.561
02:08:16,05-Aug-2021,0.5475,0.561
02:08:16,05-Aug-2021,0.5475,0.561
02:08:16,05-Aug-2021,0.5475,0.562
02:08:16,05-Aug-2021,0.5475,0.562
02:08:16,05-Aug-2021,0.5475,0.562
02:08:16,05-Aug-2021,0.5475,0.562
02:08:16,05-Aug-2021,0.5475,0.562
02:08:16,05-Aug-2021,0.5525,0.563
02:08:16,05-Aug-2021,0.5525,0.563
02:08:16,05-Aug-2021,0.5525,0.563
02:08:16,05-Aug-2021,0.5525,0.563
02:08:16,05-Aug-2021,0.5525,0.564
02:08:16,05-Aug-2021,0.5525,0.564
02:08:16,05-Aug-2021,0.5525,0.564
