Time,Date,EMG Value (V),Filtered Value (V)
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
0:01:01,5-Aug-21,0,0
