Time,Date,EMG Value (V),Filtered Value (V)
02:01:29,05-Aug-2021,0.5425,0.544
02:01:30,05-Aug-2021,0.5425,0.544
02:01:30,05-Aug-2021,0.5375,0.544
02:01:30,05-Aug-2021,0.5375,0.544
02:01:30,05-Aug-2021,0.5375,0.545
02:01:30,05-Aug-2021,0.5375,0.545
02:01:30,05-Aug-2021,0.5375,0.545
02:01:30,05-Aug-2021,0.5375,0.545
02:01:30,05-Aug-2021,0.5425,0.545
02:01:30,05-Aug-2021,0.5425,0.546
02:01:30,05-Aug-2021,0.5425,0.546
02:01:30,05-Aug-2021,0.5425,0.546
02:01:30,05-Aug-2021,0.5425,0.546
02:01:30,05-Aug-2021,0.5425,0.547
02:01:30,05-Aug-2021,0.5425,0.547
02:01:30,05-Aug-2021,0.5425,0.547
02:01:30,05-Aug-2021,0.5525,0.548
02:01:30,05-Aug-2021,0.5525,0.548
02:01:30,05-Aug-2021,0.5525,0.548
02:01:30,05-Aug-2021,0.5525,0.548
02:01:30,05-Aug-2021,0.5525,0.549
02:01:30,05-Aug-2021,0.5525,0.549
02:01:30,05-Aug-2021,0.5525,0.549
02:01:30,05-Aug-2021,0.5525,0.55
02:01:30,05-Aug-2021,0.5525,0.55
02:01:30,05-Aug-2021,0.5525,0.55
02:01:30,05-Aug-2021,0.5525,0.551
02:01:30,05-Aug-2021,0.5525,0.551
02:01:30,05-Aug-2021,0.5525,0.551
02:01:30,05-Aug-2021,0.5525,0.552
02:01:30,05-Aug-2021,0.5525,0.552
02:01:30,05-Aug-2021,0.5475,0.552
02:01:30,05-Aug-2021,0.5475,0.553
02:01:30,05-Aug-2021,0.5475,0.553
02:01:30,05-Aug-2021,0.5475,0.554
02:01:30,05-Aug-2021,0.5475,0.554
02:01:30,05-Aug-2021,0.5475,0.554
02:01:30,05-Aug-2021,0.5475,0.555
02:01:30,05-Aug-2021,0.5475,0.555
02:01:30,05-Aug-2021,0.5475,0.556
02:01:30,05-Aug-2021,0.5425,0.556
02:01:30,05-Aug-2021,0.5425,0.556
02:01:30,05-Aug-2021,0.5425,0.557
02:01:30,05-Aug-2021,0.5425,0.557
02:01:30,05-Aug-2021,0.5425,0.558
02:01:30,05-Aug-2021,0.5425,0.558
02:01:30,05-Aug-2021,0.5425,0.558
02:01:30,05-Aug-2021,0.5475,0.559
02:01:30,05-Aug-2021,0.5475,0.559
02:01:30,05-Aug-2021,0.5475,0.56
02:01:30,05-Aug-2021,0.5475,0.56
02:01:30,05-Aug-2021,0.5475,0.561
02:01:30,05-Aug-2021,0.5475,0.561
02:01:30,05-Aug-2021,0.5475,0.561
02:01:30,05-Aug-2021,0.5475,0.562
02:01:30,05-Aug-2021,0.5525,0.562
02:01:30,05-Aug-2021,0.5525,0.563
02:01:30,05-Aug-2021,0.5525,0.563
02:01:30,05-Aug-2021,0.5525,0.564
02:01:30,05-Aug-2021,0.5525,0.564
02:01:30,05-Aug-2021,0.5525,0.564
02:01:30,05-Aug-2021,0.5525,0.565
02:01:30,05-Aug-2021,0.5525,0.565
02:01:30,05-Aug-2021,0.5525,0.566
02:01:30,05-Aug-2021,0.5569999999999999,0.566
02:01:30,05-Aug-2021,0.5569999999999999,0.566
02:01:30,05-Aug-2021,0.5569999999999999,0.567
02:01:30,05-Aug-2021,0.5569999999999999,0.567
02:01:30,05-Aug-2021,0.5569999999999999,0.568
02:01:30,05-Aug-2021,0.5569999999999999,0.568
02:01:30,05-Aug-2021,0.567,0.568
02:01:30,05-Aug-2021,0.567,0.569
02:01:30,05-Aug-2021,0.567,0.569
02:01:30,05-Aug-2021,0.567,0.57
02:01:30,05-Aug-2021,0.567,0.57
02:01:30,05-Aug-2021,0.567,0.57
02:01:30,05-Aug-2021,0.567,0.571
02:01:30,05-Aug-2021,0.567,0.571
02:01:30,05-Aug-2021,0.5720000000000001,0.571
02:01:30,05-Aug-2021,0.5720000000000001,0.572
02:01:30,05-Aug-2021,0.5720000000000001,0.572
02:01:30,05-Aug-2021,0.5720000000000001,0.572
02:01:30,05-Aug-2021,0.5720000000000001,0.572
02:01:30,05-Aug-2021,0.5720000000000001,0.573
02:01:30,05-Aug-2021,0.5865,0.573
02:01:30,05-Aug-2021,0.5865,0.573
02:01:30,05-Aug-2021,0.5865,0.573
02:01:30,05-Aug-2021,0.5865,0.574
02:01:30,05-Aug-2021,0.5865,0.574
02:01:30,05-Aug-2021,0.5865,0.574
02:01:30,05-Aug-2021,0.5865,0.574
02:01:30,05-Aug-2021,0.5865,0.574
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5865,0.575
02:01:30,05-Aug-2021,0.5915,0.575
02:01:30,05-Aug-2021,0.5915,0.576
02:01:30,05-Aug-2021,0.5915,0.576
02:01:30,05-Aug-2021,0.5915,0.576
02:01:30,05-Aug-2021,0.5915,0.576
02:01:30,05-Aug-2021,0.5915,0.576
02:01:30,05-Aug-2021,0.5915,0.576
02:01:30,05-Aug-2021,0.5915,0.576
02:01:30,05-Aug-2021,0.5915,0.575
02:01:30,05-Aug-2021,0.5915,0.575
02:01:30,05-Aug-2021,0.5915,0.575
02:01:30,05-Aug-2021,0.5915,0.575
02:01:30,05-Aug-2021,0.5915,0.575
02:01:30,05-Aug-2021,0.5915,0.575
02:01:30,05-Aug-2021,0.5965,0.575
02:01:30,05-Aug-2021,0.5965,0.575
02:01:30,05-Aug-2021,0.5965,0.575
02:01:30,05-Aug-2021,0.5965,0.574
02:01:30,05-Aug-2021,0.5965,0.574
02:01:30,05-Aug-2021,0.5965,0.574
02:01:30,05-Aug-2021,0.5965,0.574
02:01:30,05-Aug-2021,0.5965,0.574
02:01:30,05-Aug-2021,0.5965,0.573
02:01:30,05-Aug-2021,0.5965,0.573
02:01:30,05-Aug-2021,0.5965,0.573
02:01:30,05-Aug-2021,0.5965,0.573
02:01:30,05-Aug-2021,0.5965,0.572
02:01:30,05-Aug-2021,0.5965,0.572
02:01:30,05-Aug-2021,0.5965,0.572
02:01:30,05-Aug-2021,0.5965,0.572
02:01:30,05-Aug-2021,0.5965,0.571
02:01:30,05-Aug-2021,0.5965,0.571
02:01:30,05-Aug-2021,0.5965,0.571
02:01:30,05-Aug-2021,0.5965,0.57
02:01:30,05-Aug-2021,0.5965,0.57
02:01:30,05-Aug-2021,0.5965,0.57
02:01:30,05-Aug-2021,0.5720000000000001,0.569
02:01:30,05-Aug-2021,0.5720000000000001,0.569
02:01:30,05-Aug-2021,0.5720000000000001,0.569
02:01:30,05-Aug-2021,0.5720000000000001,0.568
02:01:30,05-Aug-2021,0.5720000000000001,0.568
02:01:30,05-Aug-2021,0.5720000000000001,0.568
02:01:30,05-Aug-2021,0.5720000000000001,0.567
02:01:30,05-Aug-2021,0.5720000000000001,0.567
02:01:30,05-Aug-2021,0.5569999999999999,0.567
02:01:30,05-Aug-2021,0.5569999999999999,0.566
02:01:30,05-Aug-2021,0.5569999999999999,0.566
02:01:30,05-Aug-2021,0.5569999999999999,0.565
