Time,Date,EMG Value (V),Filtered Value (V)
00:40:59,05-Aug-2021,0.562,0.565
00:40:59,05-Aug-2021,0.562,0.566
00:40:59,05-Aug-2021,0.562,0.567
00:40:59,05-Aug-2021,0.567,0.567
00:40:59,05-Aug-2021,0.567,0.568
00:40:59,05-Aug-2021,0.567,0.569
00:40:59,05-Aug-2021,0.567,0.57
00:40:59,05-Aug-2021,0.567,0.57
00:40:59,05-Aug-2021,0.567,0.571
00:40:59,05-Aug-2021,0.567,0.572
00:40:59,05-Aug-2021,0.567,0.572
00:40:59,05-Aug-2021,0.567,0.573
00:40:59,05-Aug-2021,0.567,0.574
00:41:00,05-Aug-2021,0.567,0.575
00:41:00,05-Aug-2021,0.567,0.576
00:41:00,05-Aug-2021,0.567,0.576
00:41:00,05-Aug-2021,0.567,0.577
00:41:00,05-Aug-2021,0.567,0.578
00:41:00,05-Aug-2021,0.567,0.579
00:41:00,05-Aug-2021,0.567,0.58
00:41:00,05-Aug-2021,0.567,0.58
00:41:00,05-Aug-2021,0.567,0.581
00:41:00,05-Aug-2021,0.567,0.582
00:41:00,05-Aug-2021,0.5815,0.583
00:41:00,05-Aug-2021,0.5815,0.583
00:41:00,05-Aug-2021,0.5815,0.584
00:41:00,05-Aug-2021,0.5815,0.585
00:41:00,05-Aug-2021,0.5815,0.586
00:41:00,05-Aug-2021,0.5815,0.587
00:41:00,05-Aug-2021,0.5865,0.587
00:41:00,05-Aug-2021,0.5865,0.588
00:41:00,05-Aug-2021,0.5865,0.589
00:41:00,05-Aug-2021,0.5865,0.59
00:41:00,05-Aug-2021,0.5865,0.59
00:41:00,05-Aug-2021,0.5865,0.591
00:41:00,05-Aug-2021,0.5865,0.592
00:41:00,05-Aug-2021,0.5865,0.592
00:41:00,05-Aug-2021,0.5965,0.593
00:41:00,05-Aug-2021,0.5965,0.594
00:41:00,05-Aug-2021,0.5965,0.594
00:41:00,05-Aug-2021,0.5965,0.595
00:41:00,05-Aug-2021,0.5965,0.596
00:41:00,05-Aug-2021,0.5965,0.596
00:41:00,05-Aug-2021,0.5965,0.597
00:41:00,05-Aug-2021,0.5965,0.597
00:41:00,05-Aug-2021,0.601,0.598
00:41:00,05-Aug-2021,0.601,0.598
00:41:00,05-Aug-2021,0.601,0.599
00:41:00,05-Aug-2021,0.601,0.599
00:41:00,05-Aug-2021,0.601,0.6
00:41:00,05-Aug-2021,0.601,0.6
00:41:00,05-Aug-2021,0.601,0.6
00:41:00,05-Aug-2021,0.606,0.601
00:41:00,05-Aug-2021,0.606,0.601
00:41:00,05-Aug-2021,0.606,0.601
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.603
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.602
00:41:00,05-Aug-2021,0.606,0.601
00:41:00,05-Aug-2021,0.606,0.601
00:41:00,05-Aug-2021,0.611,0.601
00:41:00,05-Aug-2021,0.611,0.6
00:41:00,05-Aug-2021,0.611,0.6
00:41:00,05-Aug-2021,0.611,0.6
00:41:00,05-Aug-2021,0.611,0.599
00:41:00,05-Aug-2021,0.611,0.599
00:41:00,05-Aug-2021,0.611,0.598
00:41:00,05-Aug-2021,0.611,0.598
00:41:00,05-Aug-2021,0.611,0.597
00:41:00,05-Aug-2021,0.611,0.597
00:41:00,05-Aug-2021,0.611,0.596
00:41:00,05-Aug-2021,0.611,0.596
00:41:00,05-Aug-2021,0.611,0.595
00:41:00,05-Aug-2021,0.611,0.594
00:41:00,05-Aug-2021,0.601,0.594
00:41:00,05-Aug-2021,0.601,0.593
00:41:00,05-Aug-2021,0.601,0.592
00:41:00,05-Aug-2021,0.601,0.592
00:41:00,05-Aug-2021,0.601,0.591
00:41:00,05-Aug-2021,0.601,0.59
00:41:00,05-Aug-2021,0.601,0.589
00:41:00,05-Aug-2021,0.601,0.589
00:41:00,05-Aug-2021,0.601,0.588
00:41:00,05-Aug-2021,0.5915,0.587
