Time,Date,EMG Value (mV),Filtered Value (mV)
23:32:30,04-Aug-2021,0.601,0.593
23:32:30,04-Aug-2021,0.601,0.593
23:32:30,04-Aug-2021,0.606,0.593
23:32:30,04-Aug-2021,0.606,0.593
23:32:30,04-Aug-2021,0.606,0.593
23:32:30,04-Aug-2021,0.606,0.593
23:32:30,04-Aug-2021,0.606,0.592
23:32:30,04-Aug-2021,0.606,0.592
23:32:30,04-Aug-2021,0.606,0.592
23:32:30,04-Aug-2021,0.606,0.592
23:32:30,04-Aug-2021,0.606,0.592
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.589
23:32:30,04-Aug-2021,0.611,0.589
23:32:30,04-Aug-2021,0.611,0.589
23:32:30,04-Aug-2021,0.611,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.587
23:32:30,04-Aug-2021,0.616,0.587
23:32:30,04-Aug-2021,0.611,0.587
23:32:30,04-Aug-2021,0.611,0.587
23:32:30,04-Aug-2021,0.611,0.587
23:32:30,04-Aug-2021,0.611,0.587
23:32:30,04-Aug-2021,0.611,0.586
23:32:30,04-Aug-2021,0.611,0.586
23:32:30,04-Aug-2021,0.611,0.586
23:32:30,04-Aug-2021,0.611,0.586
23:32:30,04-Aug-2021,0.611,0.586
23:32:30,04-Aug-2021,0.5720000000000001,0.586
23:32:30,04-Aug-2021,0.5720000000000001,0.586
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.584
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.5569999999999999,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.562,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5720000000000001,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.583
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.584
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5865,0.586
23:32:30,04-Aug-2021,0.5865,0.586
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5865,0.587
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.589
23:32:30,04-Aug-2021,0.5965,0.589
23:32:30,04-Aug-2021,0.5965,0.589
23:32:30,04-Aug-2021,0.5965,0.589
23:32:30,04-Aug-2021,0.5965,0.589
23:32:30,04-Aug-2021,0.5965,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.611,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.589
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.616,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.588
23:32:30,04-Aug-2021,0.5815,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.567,0.587
23:32:30,04-Aug-2021,0.5525,0.587
23:32:30,04-Aug-2021,0.5525,0.587
23:32:30,04-Aug-2021,0.5525,0.586
23:32:30,04-Aug-2021,0.5525,0.586
23:32:30,04-Aug-2021,0.5525,0.586
23:32:30,04-Aug-2021,0.5525,0.586
23:32:30,04-Aug-2021,0.5525,0.586
23:32:30,04-Aug-2021,0.5525,0.586
23:32:30,04-Aug-2021,0.5569999999999999,0.586
23:32:30,04-Aug-2021,0.5569999999999999,0.586
23:32:30,04-Aug-2021,0.5569999999999999,0.586
