Time,Date,EMG Value (V),Filtered Value (V)
00:25:45,05-Aug-2021,0.562,0.563
00:25:45,05-Aug-2021,0.562,0.565
00:25:45,05-Aug-2021,0.562,0.567
00:25:45,05-Aug-2021,0.5765,0.569
00:25:45,05-Aug-2021,0.5765,0.571
00:25:45,05-Aug-2021,0.5765,0.573
00:25:45,05-Aug-2021,0.5815,0.574
00:25:45,05-Aug-2021,0.5815,0.576
00:25:45,05-Aug-2021,0.5815,0.578
00:25:45,05-Aug-2021,0.5815,0.579
00:25:45,05-Aug-2021,0.5815,0.581
00:25:45,05-Aug-2021,0.5865,0.582
00:25:45,05-Aug-2021,0.5865,0.584
00:25:45,05-Aug-2021,0.5865,0.585
00:25:45,05-Aug-2021,0.5965,0.586
00:25:45,05-Aug-2021,0.5965,0.587
00:25:45,05-Aug-2021,0.5965,0.588
00:25:45,05-Aug-2021,0.5965,0.589
00:25:45,05-Aug-2021,0.5965,0.589
00:25:45,05-Aug-2021,0.5965,0.59
00:25:45,05-Aug-2021,0.5865,0.591
00:25:45,05-Aug-2021,0.5865,0.591
00:25:45,05-Aug-2021,0.5865,0.591
00:25:45,05-Aug-2021,0.5865,0.591
00:25:45,05-Aug-2021,0.5865,0.591
00:25:45,05-Aug-2021,0.5865,0.591
00:25:45,05-Aug-2021,0.5965,0.591
00:25:45,05-Aug-2021,0.5965,0.591
00:25:45,05-Aug-2021,0.5965,0.591
00:25:45,05-Aug-2021,0.5965,0.591
00:25:45,05-Aug-2021,0.5965,0.59
00:25:45,05-Aug-2021,0.5815,0.59
00:25:45,05-Aug-2021,0.5815,0.589
00:25:45,05-Aug-2021,0.5815,0.589
00:25:45,05-Aug-2021,0.5815,0.588
00:25:45,05-Aug-2021,0.5815,0.588
00:25:45,05-Aug-2021,0.5865,0.587
00:25:45,05-Aug-2021,0.5865,0.586
00:25:45,05-Aug-2021,0.5915,0.586
00:25:45,05-Aug-2021,0.5915,0.585
00:25:45,05-Aug-2021,0.5915,0.584
00:25:45,05-Aug-2021,0.5865,0.584
00:25:45,05-Aug-2021,0.5865,0.583
00:25:45,05-Aug-2021,0.5815,0.583
00:25:45,05-Aug-2021,0.5815,0.582
00:25:45,05-Aug-2021,0.5815,0.581
00:25:45,05-Aug-2021,0.5765,0.581
00:25:45,05-Aug-2021,0.5765,0.581
00:25:45,05-Aug-2021,0.5765,0.58
00:25:45,05-Aug-2021,0.5815,0.58
00:25:45,05-Aug-2021,0.5815,0.579
00:25:45,05-Aug-2021,0.5815,0.579
