Time,Date,EMG Value (mV),Filtered Value (mV)
23:16:34,04-Aug-2021,0.5720000000000001,0.567
23:16:34,04-Aug-2021,0.5720000000000001,0.568
23:16:34,04-Aug-2021,0.5865,0.568
23:16:34,04-Aug-2021,0.5865,0.569
23:16:34,04-Aug-2021,0.5865,0.57
23:16:34,04-Aug-2021,0.5865,0.571
23:16:34,04-Aug-2021,0.5865,0.571
23:16:34,04-Aug-2021,0.5865,0.572
23:16:34,04-Aug-2021,0.5915,0.573
23:16:34,04-Aug-2021,0.5915,0.574
23:16:34,04-Aug-2021,0.5915,0.574
23:16:34,04-Aug-2021,0.5915,0.575
23:16:34,04-Aug-2021,0.5915,0.576
23:16:34,04-Aug-2021,0.5915,0.577
23:16:34,04-Aug-2021,0.606,0.577
23:16:34,04-Aug-2021,0.606,0.578
23:16:34,04-Aug-2021,0.606,0.579
23:16:34,04-Aug-2021,0.606,0.58
23:16:34,04-Aug-2021,0.606,0.58
23:16:34,04-Aug-2021,0.606,0.581
23:16:34,04-Aug-2021,0.606,0.582
23:16:34,04-Aug-2021,0.606,0.583
23:16:34,04-Aug-2021,0.606,0.583
23:16:34,04-Aug-2021,0.606,0.584
23:16:34,04-Aug-2021,0.606,0.585
23:16:34,04-Aug-2021,0.606,0.585
23:16:34,04-Aug-2021,0.606,0.586
23:16:34,04-Aug-2021,0.601,0.587
23:16:34,04-Aug-2021,0.601,0.587
23:16:34,04-Aug-2021,0.601,0.588
23:16:34,04-Aug-2021,0.601,0.589
23:16:34,04-Aug-2021,0.601,0.589
23:16:34,04-Aug-2021,0.601,0.59
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.5915,0.592
23:16:34,04-Aug-2021,0.5915,0.592
23:16:34,04-Aug-2021,0.5915,0.593
23:16:34,04-Aug-2021,0.5915,0.593
23:16:34,04-Aug-2021,0.5915,0.594
23:16:34,04-Aug-2021,0.5915,0.595
23:16:34,04-Aug-2021,0.5865,0.595
23:16:34,04-Aug-2021,0.5865,0.596
23:16:34,04-Aug-2021,0.5865,0.596
23:16:34,04-Aug-2021,0.5865,0.597
23:16:34,04-Aug-2021,0.5865,0.597
23:16:34,04-Aug-2021,0.5865,0.598
23:16:34,04-Aug-2021,0.5865,0.598
23:16:34,04-Aug-2021,0.5720000000000001,0.599
23:16:34,04-Aug-2021,0.5720000000000001,0.599
23:16:34,04-Aug-2021,0.5720000000000001,0.6
23:16:34,04-Aug-2021,0.5720000000000001,0.6
23:16:34,04-Aug-2021,0.5720000000000001,0.601
23:16:34,04-Aug-2021,0.5720000000000001,0.601
23:16:34,04-Aug-2021,0.5720000000000001,0.602
23:16:34,04-Aug-2021,0.5720000000000001,0.602
23:16:34,04-Aug-2021,0.5720000000000001,0.602
23:16:34,04-Aug-2021,0.5720000000000001,0.603
23:16:34,04-Aug-2021,0.5720000000000001,0.603
23:16:34,04-Aug-2021,0.5720000000000001,0.604
23:16:34,04-Aug-2021,0.5720000000000001,0.604
23:16:34,04-Aug-2021,0.5865,0.604
23:16:34,04-Aug-2021,0.5865,0.605
23:16:34,04-Aug-2021,0.5865,0.605
23:16:34,04-Aug-2021,0.5865,0.605
23:16:34,04-Aug-2021,0.5865,0.606
23:16:34,04-Aug-2021,0.5865,0.606
23:16:34,04-Aug-2021,0.5865,0.606
23:16:34,04-Aug-2021,0.5965,0.606
23:16:34,04-Aug-2021,0.5965,0.607
23:16:34,04-Aug-2021,0.5965,0.607
23:16:34,04-Aug-2021,0.5965,0.607
23:16:34,04-Aug-2021,0.5965,0.607
23:16:34,04-Aug-2021,0.5965,0.608
23:16:34,04-Aug-2021,0.611,0.608
23:16:34,04-Aug-2021,0.611,0.608
23:16:34,04-Aug-2021,0.611,0.608
23:16:34,04-Aug-2021,0.611,0.608
23:16:34,04-Aug-2021,0.611,0.608
23:16:34,04-Aug-2021,0.611,0.609
23:16:34,04-Aug-2021,0.611,0.609
23:16:34,04-Aug-2021,0.616,0.609
23:16:34,04-Aug-2021,0.616,0.609
23:16:34,04-Aug-2021,0.616,0.609
23:16:34,04-Aug-2021,0.616,0.609
23:16:34,04-Aug-2021,0.616,0.609
23:16:34,04-Aug-2021,0.616,0.609
23:16:34,04-Aug-2021,0.616,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6255,0.609
23:16:34,04-Aug-2021,0.6255,0.609
23:16:34,04-Aug-2021,0.6255,0.609
23:16:34,04-Aug-2021,0.6255,0.609
23:16:34,04-Aug-2021,0.6255,0.608
23:16:34,04-Aug-2021,0.6255,0.608
23:16:34,04-Aug-2021,0.6305,0.608
23:16:34,04-Aug-2021,0.6305,0.608
23:16:34,04-Aug-2021,0.6305,0.608
23:16:34,04-Aug-2021,0.6305,0.608
23:16:34,04-Aug-2021,0.6305,0.607
23:16:34,04-Aug-2021,0.6305,0.607
23:16:34,04-Aug-2021,0.6305,0.607
23:16:34,04-Aug-2021,0.6305,0.607
23:16:34,04-Aug-2021,0.6305,0.607
23:16:34,04-Aug-2021,0.6305,0.606
23:16:34,04-Aug-2021,0.6305,0.606
23:16:34,04-Aug-2021,0.6305,0.606
23:16:34,04-Aug-2021,0.6255,0.605
23:16:34,04-Aug-2021,0.6255,0.605
23:16:34,04-Aug-2021,0.6255,0.605
23:16:34,04-Aug-2021,0.6255,0.605
23:16:34,04-Aug-2021,0.6255,0.604
23:16:34,04-Aug-2021,0.6255,0.604
23:16:34,04-Aug-2021,0.5865,0.604
23:16:34,04-Aug-2021,0.5865,0.603
23:16:34,04-Aug-2021,0.5865,0.603
23:16:34,04-Aug-2021,0.5865,0.603
23:16:34,04-Aug-2021,0.5865,0.602
23:16:34,04-Aug-2021,0.5865,0.602
23:16:34,04-Aug-2021,0.5865,0.602
23:16:34,04-Aug-2021,0.5765,0.601
23:16:34,04-Aug-2021,0.5765,0.601
23:16:34,04-Aug-2021,0.5765,0.6
23:16:34,04-Aug-2021,0.5765,0.6
23:16:34,04-Aug-2021,0.5765,0.6
23:16:34,04-Aug-2021,0.5765,0.599
23:16:34,04-Aug-2021,0.5815,0.599
23:16:34,04-Aug-2021,0.5815,0.599
23:16:34,04-Aug-2021,0.5815,0.598
23:16:34,04-Aug-2021,0.5815,0.598
23:16:34,04-Aug-2021,0.5815,0.598
23:16:34,04-Aug-2021,0.5815,0.597
23:16:34,04-Aug-2021,0.5815,0.597
23:16:34,04-Aug-2021,0.5865,0.596
23:16:34,04-Aug-2021,0.5865,0.596
23:16:34,04-Aug-2021,0.5865,0.596
23:16:34,04-Aug-2021,0.5865,0.596
23:16:34,04-Aug-2021,0.5865,0.595
23:16:34,04-Aug-2021,0.601,0.595
23:16:34,04-Aug-2021,0.601,0.595
23:16:34,04-Aug-2021,0.601,0.594
23:16:34,04-Aug-2021,0.601,0.594
23:16:34,04-Aug-2021,0.601,0.594
23:16:34,04-Aug-2021,0.601,0.594
23:16:34,04-Aug-2021,0.601,0.593
23:16:34,04-Aug-2021,0.601,0.593
23:16:34,04-Aug-2021,0.601,0.593
23:16:34,04-Aug-2021,0.601,0.593
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.591
23:16:34,04-Aug-2021,0.606,0.591
23:16:34,04-Aug-2021,0.606,0.591
23:16:34,04-Aug-2021,0.606,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.601,0.591
23:16:34,04-Aug-2021,0.5965,0.592
23:16:34,04-Aug-2021,0.5965,0.592
23:16:34,04-Aug-2021,0.5965,0.592
23:16:34,04-Aug-2021,0.5965,0.592
23:16:34,04-Aug-2021,0.5965,0.592
23:16:34,04-Aug-2021,0.5965,0.592
23:16:34,04-Aug-2021,0.5965,0.592
23:16:34,04-Aug-2021,0.5765,0.593
23:16:34,04-Aug-2021,0.5765,0.593
23:16:34,04-Aug-2021,0.5765,0.593
23:16:34,04-Aug-2021,0.5765,0.593
23:16:34,04-Aug-2021,0.5765,0.594
23:16:34,04-Aug-2021,0.5765,0.594
23:16:34,04-Aug-2021,0.5765,0.594
23:16:34,04-Aug-2021,0.5720000000000001,0.594
23:16:34,04-Aug-2021,0.5720000000000001,0.595
23:16:34,04-Aug-2021,0.5720000000000001,0.595
23:16:34,04-Aug-2021,0.5720000000000001,0.595
23:16:34,04-Aug-2021,0.5720000000000001,0.596
23:16:34,04-Aug-2021,0.5720000000000001,0.596
23:16:34,04-Aug-2021,0.5720000000000001,0.596
23:16:34,04-Aug-2021,0.5815,0.597
23:16:34,04-Aug-2021,0.5815,0.597
23:16:34,04-Aug-2021,0.5815,0.598
23:16:34,04-Aug-2021,0.5815,0.598
23:16:34,04-Aug-2021,0.5815,0.598
23:16:34,04-Aug-2021,0.5815,0.599
23:16:34,04-Aug-2021,0.5815,0.599
23:16:34,04-Aug-2021,0.5865,0.6
23:16:34,04-Aug-2021,0.5865,0.6
23:16:34,04-Aug-2021,0.5865,0.6
23:16:34,04-Aug-2021,0.5865,0.601
23:16:34,04-Aug-2021,0.5865,0.601
23:16:34,04-Aug-2021,0.5865,0.602
23:16:34,04-Aug-2021,0.5865,0.602
23:16:34,04-Aug-2021,0.606,0.603
23:16:34,04-Aug-2021,0.606,0.603
23:16:34,04-Aug-2021,0.606,0.603
23:16:34,04-Aug-2021,0.606,0.604
23:16:34,04-Aug-2021,0.606,0.604
23:16:34,04-Aug-2021,0.606,0.605
23:16:34,04-Aug-2021,0.606,0.605
23:16:34,04-Aug-2021,0.606,0.605
23:16:34,04-Aug-2021,0.611,0.606
23:16:34,04-Aug-2021,0.611,0.606
23:16:34,04-Aug-2021,0.611,0.606
23:16:34,04-Aug-2021,0.611,0.607
23:16:34,04-Aug-2021,0.611,0.607
23:16:34,04-Aug-2021,0.611,0.607
23:16:34,04-Aug-2021,0.611,0.608
23:16:34,04-Aug-2021,0.6205,0.608
23:16:34,04-Aug-2021,0.6205,0.608
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6205,0.609
23:16:34,04-Aug-2021,0.6255,0.61
23:16:34,04-Aug-2021,0.6255,0.61
23:16:34,04-Aug-2021,0.6255,0.61
23:16:34,04-Aug-2021,0.6255,0.61
23:16:34,04-Aug-2021,0.6255,0.61
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6255,0.611
23:16:34,04-Aug-2021,0.6355,0.611
23:16:34,04-Aug-2021,0.6355,0.611
23:16:34,04-Aug-2021,0.6355,0.611
23:16:34,04-Aug-2021,0.6355,0.611
23:16:34,04-Aug-2021,0.6355,0.61
23:16:34,04-Aug-2021,0.6305,0.61
23:16:34,04-Aug-2021,0.6305,0.61
23:16:34,04-Aug-2021,0.6305,0.61
23:16:34,04-Aug-2021,0.6305,0.61
23:16:34,04-Aug-2021,0.6305,0.609
23:16:34,04-Aug-2021,0.6305,0.609
23:16:34,04-Aug-2021,0.6305,0.609
23:16:34,04-Aug-2021,0.6305,0.609
23:16:34,04-Aug-2021,0.5965,0.608
23:16:34,04-Aug-2021,0.5965,0.608
23:16:34,04-Aug-2021,0.5965,0.608
23:16:34,04-Aug-2021,0.5965,0.608
23:16:34,04-Aug-2021,0.5965,0.607
